application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_908047,2,2052.8450000000003,2052.8450000000003,84.9,60.0,1.0,2.0,527.82,-53.93,3.0,2.0,0.0,0.0,0.0,0.0,-3348.77,-3595.37,-163.1,0.0,859.175,4227.953333333333,
Record_908242,2,37.995000000000005,37.995000000000005,0.0,40.0,0.0,0.0,162.43,-411.43,6.0,3.0,0.0,0.0,0.0,747.9,-5619.04,-5865.64,-14788.9,0.0,3871.608333333333,1241.5933333333332,
Record_908349,2,119.55666666666663,119.55666666666664,0.0,40.0,1.0,1.0,491.78,-339.89,80.0,22.0,0.0,0.0,0.0,0.0,-6424.98,-6671.58,-5374.0,0.0,973.9549999999998,5057.71,
Record_908696,2,2264.18,2264.18,88.6,60.0,1.0,2.0,-2836.36,-3651.25,299.0,1.0,0.0,0.0,0.0,0.0,-933.32,-1179.92,-41.2,0.0,1572.3683333333342,1209.023333333333,
Record_908928,1,2702.825,2702.825,56.5,40.0,1.0,1.0,-175.54,-3377.75,104.0,15.0,12.0,0.0,0.0,0.0,-1484.09,-1730.69,-54.9,0.0,539.9583333333334,3497.0300000000007,
Record_909115,2,1422.5483333333332,1422.5483333333332,25.1,40.0,1.0,1.0,574.18,-274.76,6.0,6.0,0.0,0.0,0.0,0.0,-4595.79,-4842.39,-323.1,0.0,1252.9566666666665,4549.49,
Record_909197,2,1643.0883333333334,1643.0883333333336,75.7,40.0,1.0,2.0,554.15,-154.1,38.0,25.0,0.0,0.0,0.0,0.0,-2823.79,-3070.39,-171.9,0.0,1471.6449999999998,2764.9933333333333,
Record_909237,2,2250.1200000000003,2250.12,78.1,80.0,1.0,2.0,466.95,-91.34,10.0,8.0,0.0,0.0,0.0,0.0,-3899.73,-4146.33,-173.3,0.0,1014.9833333333328,4943.086666666666,
Record_909254,2,292.5416666666667,292.5416666666667,50.0,50.0,1.0,1.0,684.46,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-52.71,-299.31,-18.0,0.0,252.57,58.01333333333333,
Record_909259,2,450.39333333333326,450.3933333333333,0.0,50.0,1.0,1.0,675.59,-984.55,4.0,1.0,0.0,0.0,0.0,0.0,193.07,-53.53,42.9,290.08,19.146666666666665,236.26666666666665,
Record_909305,2,1170.8683333333336,1170.8683333333336,46.4,60.0,1.0,1.0,469.32,-701.88,152.0,5.0,0.0,0.0,0.0,0.0,-3121.78,-3368.38,-266.6,0.0,3825.978333333335,77.02666666666666,
Record_909465,2,1444.1133333333335,1444.1133333333332,0.0,60.0,1.0,2.0,669.16,166.05,0.0,0.0,0.0,0.0,0.0,0.0,-7558.31,-7804.91,-523.4,0.0,1941.9633333333331,6492.753333333333,
Record_909505,2,2939.6633333333334,2939.6633333333334,93.9,60.0,1.0,1.0,-1873.34,-2409.84,151.0,4.0,0.0,0.0,0.0,0.0,-1821.38,-2067.98,-62.0,0.0,686.0033333333333,3983.003333333333,
Record_909641,0,20.36,20.36,0.0,50.0,0.0,1.0,11.69,-143.41,136.0,62.0,1.0,0.0,0.0,0.0,-1385.95,-1632.55,-6807.2,0.0,789.58,275.2066666666667,
Record_909700,2,1905.1650000000002,1905.1650000000002,61.5,60.0,1.0,2.0,301.98,-47.93,5.0,4.0,0.0,0.0,0.0,0.0,-2720.8,-2967.4,-142.8,0.0,2631.598333333333,1606.2199999999998,
Record_909927,2,1.9083333333333332,1.9083333333333332,0.0,60.0,0.0,0.0,-496.41,-949.57,235.0,6.0,0.0,0.0,0.0,0.0,-4149.04,-4395.64,-217416.7,0.0,1881.3549999999998,1566.6899999999996,
Record_910146,2,4363.2,4363.200000000001,65.2,60.0,1.0,2.0,252.15,-944.23,32.0,18.0,0.0,0.0,0.0,0.0,-207.99,-454.59,-4.8,0.0,766.0050000000001,3560.3966666666674,
Record_910172,2,1893.9399999999998,1893.94,72.0,60.0,1.0,1.0,567.1,-21.34,3.0,2.0,0.0,0.0,0.0,0.0,-1351.25,-1597.85,-71.3,0.0,1516.5366666666662,1463.2566666666667,
Record_910467,2,10.833333333333334,10.833333333333334,0.0,40.0,1.0,1.0,-1592.44,-2069.22,232.0,0.0,2.0,0.0,0.0,0.0,-5543.24,-5789.84,-51168.3,0.0,653.6716666666667,4653.473333333334,
Record_910568,2,1173.5933333333332,1173.5933333333332,36.8,60.0,1.0,2.0,-614.12,-1873.39,213.0,14.0,11.0,0.0,0.0,0.0,-5813.71,-6060.31,-495.4,0.0,3074.389999999997,3017.51,
Record_910665,0,520.71,520.71,51.4,60.0,1.0,1.0,0.03,-507.59,140.0,54.0,0.0,0.0,0.0,0.0,-2979.5,-3226.1,-572.2,0.0,2553.681666666667,461.80333333333334,
Record_910723,2,417.3766666666667,417.3766666666667,89.7,60.0,1.0,2.0,266.94,-718.55,2.0,2.0,1.0,0.0,0.0,0.0,-998.3,-1244.9,-239.2,0.0,260.49333333333334,1075.9566666666667,
Record_910856,0,3414.493333333332,3414.493333333332,60.5,60.0,1.0,1.0,355.47,-661.04,7.0,7.0,0.0,0.0,0.0,0.0,-2574.21,-2820.81,-75.4,0.0,2638.9883333333332,2637.9399999999996,
Record_910863,2,5.235,5.235,0.0,100.0,0.0,0.0,-296.95,-1041.9,209.0,15.0,0.0,0.0,0.0,0.0,-3723.62,-3970.22,-71129.2,0.0,1351.5750000000005,2228.3266666666664,
Record_911000,2,1864.875,1864.8749999999998,57.7,60.0,1.0,1.0,264.98,-600.0,11.0,9.0,0.0,0.0,0.0,0.0,-1053.49,-1300.09,-56.5,0.0,2066.9049999999997,644.7666666666668,
Record_911020,2,4734.598333333332,4734.598333333333,41.5,60.0,1.0,1.0,151.12,-6689.55,116.0,50.0,0.0,0.0,0.0,0.0,-5092.99,-5339.59,-107.6,0.0,4406.966666666665,4657.906666666668,
Record_911183,2,1345.4299999999998,1345.4299999999998,33.8,60.0,1.0,2.0,-1536.7,-2575.28,364.0,0.0,0.0,0.0,0.0,0.0,-5973.77,-6220.37,-444.0,0.0,3303.4349999999995,3412.799999999997,
Record_911249,2,849.8016666666666,849.8016666666666,39.9,60.0,1.0,1.0,55.72,-677.07,98.0,30.0,2.0,0.0,0.0,0.0,-5885.26,-6131.86,-692.5,0.0,593.8050000000001,6016.430000000001,
Record_911320,2,172.40333333333334,172.40333333333334,0.0,80.0,1.0,1.0,400.18,-200.0,17.0,14.0,0.0,0.0,0.0,0.0,-1158.82,-1405.42,-672.2,0.0,717.0016666666667,394.01666666666665,
Record_911726,2,109.76833333333332,109.76833333333333,0.0,60.0,1.0,2.0,-3606.06,-4951.26,248.0,5.0,0.0,0.0,0.0,0.0,-11281.01,-11527.61,-10277.1,0.0,2561.2783333333323,7974.110000000001,
Record_911979,2,1710.875,1710.875,47.1,60.0,1.0,1.0,913.37,-521.92,2.0,2.0,0.0,0.0,0.0,0.0,-1020.38,-1266.98,-59.6,0.0,698.3866666666668,1760.4833333333333,
Record_912036,2,5325.143333333333,5325.143333333334,61.3,60.0,1.0,2.0,1037.47,-631.27,8.0,7.0,0.0,0.0,0.0,0.0,-1521.12,-1767.72,-28.6,0.0,1708.5566666666668,4618.436666666667,
Record_912183,2,2224.9,2224.9,77.8,100.0,1.0,1.0,451.93,-690.65,71.0,27.0,0.0,0.0,0.0,0.0,622.17,375.57,28.0,1160.13,806.075,674.7933333333333,
Record_912249,2,2879.5183333333334,2879.5183333333334,86.4,80.0,0.0,0.0,571.51,-298.74,10.0,9.0,0.0,0.0,0.0,0.0,-2749.91,-2996.51,-95.5,0.0,733.0383333333333,4546.203333333335,
Record_912351,2,3578.22,3578.2200000000003,74.4,60.0,1.0,1.0,414.99,-186.22,28.0,20.0,0.0,0.0,0.0,0.0,-944.96,-1191.56,-26.4,0.0,1000.4266666666666,3224.833333333333,
Record_912413,2,2559.96,2559.96,82.1,60.0,1.0,1.0,-1972.61,-3020.76,239.0,0.0,5.0,0.0,0.0,0.0,-1991.29,-2237.89,-77.8,0.0,804.4783333333334,3328.56,
Record_912450,1,2137.315,2137.315,51.8,60.0,1.0,2.0,414.61,-1406.83,18.0,15.0,3.0,0.0,0.0,0.0,-7341.81,-7588.41,-343.5,0.0,1412.5266666666666,7638.236666666667,
Record_912621,2,1611.2383333333335,1611.2383333333335,50.5,40.0,1.0,1.0,-963.2,-1706.91,241.0,2.0,0.0,0.0,0.0,0.0,-3187.24,-3433.84,-197.8,0.0,795.6250000000013,3913.2633333333324,
Record_912747,2,514.0533333333334,514.0533333333334,0.0,50.0,1.0,1.0,-36.62,-249.0,7.0,5.0,0.0,0.0,0.0,0.0,420.91,174.31,81.9,752.05,83.91833333333334,0.0,
Record_912770,1,3346.883333333333,3346.8833333333328,61.3,60.0,1.0,1.0,11.89,-1181.06,142.0,71.0,0.0,0.0,0.0,0.0,-3776.92,-4023.52,-112.8,0.0,5062.524999999998,1475.9766666666665,
Record_912797,2,5338.110000000001,5338.11,45.8,40.0,1.0,2.0,235.03,-1126.25,138.0,19.0,6.0,0.0,0.0,0.0,-8632.71,-8879.31,-161.7,0.0,1153.7516666666666,12377.003333333325,
Record_912808,2,2738.2233333333334,2738.223333333333,87.1,60.0,1.0,2.0,376.26,-526.02,156.0,21.0,0.0,0.0,0.0,0.0,-3078.24,-3324.84,-112.4,0.0,2099.7716666666665,3260.7200000000003,
Record_912838,2,928.0316666666666,928.0316666666666,0.0,40.0,1.0,2.0,304.11,-1800.34,95.0,19.0,5.0,0.0,0.0,0.0,-11062.01,-11308.61,-1192.0,0.0,3169.7499999999995,8327.103333333333,
Record_912879,2,117.83999999999999,117.83999999999999,13.9,60.0,1.0,1.0,-1236.16,-2055.09,217.0,13.0,0.0,0.0,0.0,0.0,-8976.8,-9223.4,-7617.8,0.0,2607.31,6014.086666666667,
Record_912997,0,2345.048333333333,2345.048333333333,40.2,40.0,1.0,1.0,484.36,-229.99,4.0,4.0,0.0,0.0,0.0,0.0,-3453.16,-3699.76,-147.3,0.0,1324.5949999999998,4231.273333333334,
Record_913162,1,2355.193333333333,2355.1933333333336,83.5,60.0,1.0,2.0,67.3,-697.2,144.0,43.0,6.0,0.0,0.0,0.0,-2459.99,-2706.59,-104.4,0.0,2844.743333333333,1250.2033333333331,
Record_913167,2,2699.7899999999995,2699.7899999999995,48.6,60.0,1.0,2.0,1484.58,-1971.38,146.0,37.0,0.0,0.0,0.0,0.0,-30940.95,-31187.55,-1146.1,0.0,19219.830000000005,11784.193333333338,
Record_913178,2,2197.1733333333336,2197.1733333333336,84.8,60.0,1.0,1.0,685.8,-2098.56,44.0,24.0,0.0,0.0,0.0,0.0,-1689.07,-1935.67,-76.9,0.0,1720.3483333333334,1756.953333333333,
Record_913236,2,4423.305000000001,4423.305000000001,72.9,60.0,1.0,1.0,448.49,-535.12,100.0,38.0,0.0,0.0,0.0,0.0,-7415.33,-7661.93,-167.6,0.0,3098.8333333333326,8330.513333333336,
Record_913316,2,3708.943333333333,3708.943333333333,38.5,40.0,1.0,1.0,-1034.81,-5421.21,242.0,4.0,0.0,0.0,0.0,0.0,2285.77,2039.17,61.6,1500.0,1142.918333333335,138.7133333333333,
Record_913411,1,2927.3849999999998,2927.3849999999998,86.7,60.0,1.0,2.0,178.08,-1939.66,80.0,58.0,0.0,0.0,0.0,0.0,-521.32,-767.92,-17.8,0.0,1164.5966666666666,1975.5533333333333,
Record_913457,2,1776.7766666666666,1776.7766666666666,71.4,60.0,1.0,3.0,64.7,-1167.65,157.0,24.0,0.0,0.0,0.0,0.0,-796.4,-1043.0,-44.8,0.0,1413.0433333333326,318.51,
Record_913485,2,4173.296666666666,4173.296666666667,51.3,60.0,1.0,2.0,-1643.17,-3325.17,181.0,13.0,7.0,0.0,0.0,1.1,-5222.44,-5469.04,-125.1,0.0,2780.3116666666656,6140.206666666665,
Record_913553,2,1805.655,1805.655,42.7,60.0,1.0,2.0,-564.14,-1474.31,238.0,17.0,0.0,0.0,0.0,0.0,-3022.47,-3269.07,-167.4,0.0,1298.8033333333333,3125.3433333333332,
Record_913663,2,4385.033333333334,4385.033333333334,85.9,60.0,1.0,1.0,910.0,-840.57,38.0,21.0,0.0,0.0,0.0,0.0,-5280.84,-5527.44,-120.4,0.0,3772.039999999998,5113.079999999999,
Record_913705,1,2097.1466666666665,2097.1466666666665,42.6,40.0,1.0,1.0,-13.36,-1371.25,180.0,18.0,0.0,0.0,0.0,0.0,-3012.18,-3258.78,-143.6,0.0,1848.341666666666,2691.866666666666,
Record_913752,2,1826.6299999999999,1826.6299999999999,50.7,100.0,1.0,2.0,234.6,-148.29,4.0,4.0,0.0,0.0,0.0,0.0,-3836.85,-4083.45,-210.1,0.0,1048.7566666666667,4251.146666666667,
Record_913856,2,1.7483333333333333,1.7483333333333333,0.0,40.0,0.0,1.0,-1003.2,-1932.02,226.0,12.0,0.0,0.0,0.0,0.0,-5737.76,-5984.36,-328184.3,0.0,867.4216666666665,4314.466666666666,
Record_914004,2,849.2350000000002,849.2350000000002,0.0,60.0,1.0,1.0,-9.16,-1696.71,70.0,32.0,0.0,0.0,0.0,0.0,-97.62,-344.22,-11.5,0.0,333.285,530.5033333333333,
Record_914020,2,438.4066666666667,438.4066666666667,50.0,50.0,0.0,0.0,-372.07,-609.56,18.0,0.0,0.0,0.0,0.0,0.0,78.01,-168.59,17.8,56.8,25.84,293.76,
Record_914031,2,2647.786666666667,2647.786666666667,62.0,60.0,1.0,1.0,109.56,-1085.37,33.0,30.0,0.0,0.0,0.0,0.0,-2109.79,-2356.39,-79.7,0.0,1069.2683333333332,3050.8100000000004,
Record_914045,2,3160.435,3160.4350000000004,0.0,80.0,1.0,1.0,-1393.11,-4658.32,251.0,11.0,0.0,0.0,0.0,0.0,-11247.86,-11494.46,-355.9,0.0,3675.55,10320.779999999995,
Record_914077,2,795.6166666666667,795.6166666666667,0.0,40.0,0.0,0.0,598.51,-530.39,34.0,25.0,0.0,0.0,0.0,0.0,-2847.75,-3094.35,-357.9,0.0,763.1116666666667,2714.2100000000005,
Record_914165,2,2975.528333333333,2975.528333333333,47.3,60.0,0.0,1.0,1598.47,-126219.0,2.0,2.0,0.0,0.0,0.0,0.0,-9868.43,-10115.03,-331.7,0.0,2083.9733333333324,10148.489999999998,
Record_914286,2,759.2800000000001,759.2800000000001,30.2,60.0,1.0,1.0,-1537.49,-2281.89,293.0,9.0,0.0,0.0,0.0,0.0,-8727.13,-8973.73,-1149.4,0.0,2984.4383333333326,6058.636666666667,
Record_914313,2,161.33333333333334,161.33333333333334,23.4,60.0,1.0,1.0,-122.95,-3844.0,12.0,7.0,0.0,0.0,0.0,0.0,-552.66,-799.26,-342.6,0.0,87.64166666666667,617.59,
Record_914382,2,12.020000000000001,12.020000000000001,5.5,60.0,0.0,0.0,373.94,-707.73,8.0,7.0,0.0,0.0,0.0,0.0,-4535.28,-4781.88,-37731.1,0.0,2388.615,1565.4133333333336,
Record_914446,2,3340.1199999999994,3340.12,87.9,60.0,1.0,2.0,-867.94,-1931.75,233.0,9.0,0.0,0.0,0.0,1.1,-1203.93,-1450.53,-36.0,0.0,3068.206666666666,1115.18,
Record_914614,2,358.4516666666666,358.45166666666665,59.3,60.0,1.0,1.0,416.0,-377.66,1.0,1.0,0.0,0.0,0.0,0.0,-218.71,-465.31,-61.0,0.0,40.535,529.4966666666667,
Record_914688,2,114.18333333333332,114.18333333333332,77.4,80.0,0.0,0.0,-440.1,-1271.59,283.0,13.0,0.0,0.0,0.0,0.0,-10674.64,-10921.24,-9348.7,0.0,496.4816666666667,10177.17333333334,
Record_914855,2,40.276666666666664,40.27666666666667,0.0,50.0,1.0,1.0,177.39,-428.56,6.0,6.0,0.0,0.0,0.0,0.0,-1741.28,-1987.88,-4323.3,0.0,788.4316666666666,791.5733333333334,
Record_914933,1,7.001666666666666,7.001666666666666,11.5,60.0,0.0,1.0,309.24,-1480.04,44.0,34.0,0.0,0.0,0.0,0.0,-5905.01,-6151.61,-84337.2,0.0,2531.703333333333,2716.04,
Record_915266,2,2026.0683333333334,2026.0683333333334,82.3,40.0,1.0,1.0,238.64,-99.47,26.0,18.0,0.0,0.0,0.0,0.0,-3795.58,-4042.18,-187.3,0.0,1703.81,3806.1699999999964,
Record_915285,2,7315.436666666667,7315.4366666666665,59.7,60.0,1.0,1.0,301.4,-1902.47,132.0,37.0,0.0,0.0,0.0,0.0,-6070.81,-6317.41,-83.0,0.0,7134.256666666665,5521.033333333333,
Record_915647,2,370.2466666666666,370.2466666666666,0.0,80.0,0.0,1.0,-3030.66,-3777.66,254.0,0.0,0.0,0.0,0.0,0.0,-8325.98,-8572.58,-2248.8,0.0,2419.1133333333332,5240.446666666665,
Record_916071,0,2055.5733333333324,2055.573333333333,72.7,60.0,1.0,1.0,-836.9,-5927.35,209.0,13.0,2.0,0.0,0.0,0.2,-2339.74,-2586.34,-113.8,0.0,1621.5916666666656,2225.846666666667,
Record_916115,2,0.0,0.0,50.0,50.0,0.0,0.0,-16.97,-449.95,5.0,5.0,0.0,0.0,0.0,0.0,-38.12,-284.72,0.0,0.0,31.476666666666667,0.0,
Record_916179,2,317.91166666666663,317.91166666666663,86.1,40.0,1.0,2.0,353.57,-497.92,2.0,2.0,0.0,0.0,0.0,0.0,-541.65,-788.25,-170.4,0.0,63.255,776.4100000000001,
Record_916428,2,168.825,168.825,0.0,40.0,1.0,1.0,490.37,-974.83,4.0,4.0,0.0,0.0,0.0,0.0,-5065.56,-5312.16,-3000.5,0.0,1058.176666666667,3674.0666666666666,
Record_916592,2,1912.073333333333,1912.073333333333,83.1,60.0,1.0,1.0,41.18,-544.09,100.0,62.0,0.0,0.0,0.0,0.0,-3010.81,-3257.41,-157.5,0.0,657.8716666666668,3766.343333333335,
Record_916865,2,0.0,0.0,15.8,50.0,0.0,0.0,14.7,-1350.43,58.0,19.0,0.0,0.0,0.0,0.0,-401.53,-648.13,0.0,0.0,205.87000000000003,38.71666666666667,
Record_916909,2,2605.885,2605.885,67.8,60.0,1.0,2.0,-474.13,-1362.81,198.0,14.0,1.0,0.0,0.0,0.0,-3701.16,-3947.76,-142.0,0.0,2750.959999999999,3029.3700000000003,
Record_917110,0,15.843333333333334,15.843333333333332,39.4,50.0,1.0,1.0,113.11,-261.14,3.0,2.0,0.0,0.0,0.0,0.0,-187.64,-434.24,-1184.3,0.0,19.973333333333336,181.51,
Record_917370,2,0.0,0.0,47.0,60.0,0.0,0.0,-801.21,-1458.7,238.0,12.0,0.0,0.0,0.0,0.0,-7247.22,-7493.82,0.0,0.0,899.9216666666651,6110.923333333331,
Record_917461,2,1600.1816666666666,1600.1816666666666,79.3,40.0,1.0,1.0,328.62,-452.42,21.0,16.0,0.0,0.0,0.0,0.0,-1686.39,-1932.99,-105.4,0.0,680.1066666666667,2247.5933333333337,
Record_917506,2,3021.03,3021.03,58.7,60.0,1.0,1.0,5085.98,-5813.8,2.0,2.0,0.0,0.0,0.0,0.0,-615.82,-862.42,-20.4,0.0,1862.801666666666,1360.5333333333333,
Record_917693,2,3634.8999999999996,3634.8999999999996,79.0,60.0,1.0,1.0,255.42,-159.27,17.0,16.0,0.0,0.0,0.0,0.0,-1745.21,-1991.81,-48.0,0.0,2074.9916666666663,3090.1866666666674,
Record_917741,2,1267.695,1267.6949999999997,43.1,60.0,1.0,2.0,276.83,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-4817.55,-5064.15,-380.0,0.0,1788.511666666665,3857.42,
Record_917921,2,152.65666666666667,152.65666666666667,0.0,60.0,1.0,1.0,507.39,-774.93,12.0,10.0,0.0,0.0,0.0,0.0,-3832.42,-4079.02,-2510.5,0.0,2545.305,900.5833333333333,
Record_917980,2,2682.6250000000005,2682.6250000000005,61.9,60.0,1.0,3.0,252.95,-597.77,11.0,11.0,0.0,0.0,0.0,0.0,-3644.66,-3891.26,-135.9,0.0,2652.023333333333,3005.923333333333,
Record_918072,2,3177.9883333333332,3177.9883333333332,74.7,60.0,1.0,1.0,-113.21,-1341.16,94.0,22.0,11.0,0.0,0.0,0.0,-4953.48,-5200.08,-155.9,0.0,1544.4383333333333,4006.166666666668,
Record_918337,2,22.5,22.5,0.0,80.0,0.0,1.0,24.02,-739.55,58.0,53.0,0.0,0.0,0.0,0.0,-11847.37,-12093.97,-52655.0,0.0,5759.803333333333,5284.333333333334,
Record_918378,2,7.171666666666667,7.171666666666666,9.3,50.0,0.0,1.0,-23.0,-357.6,53.0,9.0,0.0,0.0,0.0,0.0,-202.77,-449.37,-2827.4,0.0,74.13833333333334,125.55666666666667,
Record_918384,2,2289.0916666666667,2289.0916666666667,89.1,80.0,0.0,0.0,-2181.31,-4500.0,63.0,0.0,9.0,0.0,0.0,0.0,1346.07,1099.47,58.8,1500.0,181.27666666666667,740.2866666666666,
Record_918408,2,1768.206666666667,1768.206666666667,59.7,60.0,1.0,1.0,-1732.12,-1980.1,246.0,0.0,0.0,0.0,0.0,0.0,-4525.04,-4771.64,-255.9,0.0,1226.8483333333331,4737.206666666674,
Record_918479,2,4798.891666666666,4798.891666666666,51.6,40.0,1.0,2.0,51.87,-2179.89,170.0,22.0,0.0,0.0,0.0,0.0,-6737.38,-6983.98,-140.4,0.0,3661.413333333333,7388.739999999998,
Record_918572,2,123.15333333333332,123.15333333333334,24.7,60.0,1.0,2.0,-1279.15,-2595.81,314.0,4.0,0.0,0.0,0.0,27.1,-8679.24,-8925.84,-7047.5,0.0,1633.5366666666657,6900.043333333332,
Record_918589,2,54.27166666666667,54.27166666666667,0.0,60.0,1.0,1.0,-267.89,-1027.54,209.0,24.0,0.0,0.0,0.0,0.0,-6084.63,-6331.23,-11211.4,0.0,1652.7749999999996,4185.293333333334,
Record_918855,2,1023.2733333333334,1023.2733333333333,0.0,60.0,1.0,2.0,-627.15,-3553.41,275.0,20.0,2.0,0.0,0.0,0.0,-15027.18,-15273.78,-1468.5,0.0,3961.1116666666658,11527.220000000014,
Record_919000,2,103.75,103.75,59.9,60.0,0.0,0.0,265.28,-777.09,11.0,11.0,0.0,0.0,0.0,0.0,-3842.74,-4089.34,-3703.8,0.0,2075.33,1442.3599999999997,
Record_919010,2,3454.3333333333335,3454.3333333333335,74.8,60.0,1.0,1.0,23831.16,18450.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.51,2961.91,92.9,1500.0,223.4716666666666,0.0,
Record_919112,2,163.05333333333334,163.05333333333334,0.0,60.0,1.0,1.0,291.59,-200.0,31.0,16.0,0.0,0.0,0.0,0.0,-5864.31,-6110.91,-3596.6,0.0,1324.1916666666668,4220.486666666667,
Record_919152,2,3025.4483333333333,3025.4483333333333,90.7,80.0,1.0,1.0,-1572.84,-4094.24,210.0,12.0,2.0,0.0,0.0,0.0,-3289.46,-3536.06,-108.7,0.0,3997.7450000000003,1856.47,
Record_919233,2,1831.1433333333332,1831.1433333333332,57.7,60.0,1.0,2.0,393.76,-6301.24,139.0,20.0,1.0,0.0,0.0,0.0,-13278.81,-13525.41,-725.2,0.0,2886.3516666666656,11233.290000000005,
Record_919249,2,106.06166666666667,106.06166666666667,0.0,40.0,1.0,1.0,-640.36,-1456.24,234.0,7.0,0.0,0.0,0.0,15.7,-9964.71,-10211.31,-9395.2,0.0,3174.1433333333343,6346.4833333333345,
Record_919559,2,410.08,410.08000000000004,58.7,40.0,1.0,3.0,141.85,-6578.87,39.0,38.0,0.0,0.0,0.0,0.0,-4887.21,-5133.81,-1191.8,0.0,977.7533333333334,4011.0266666666666,
Record_919634,1,1696.9883333333335,1696.9883333333335,58.1,60.0,1.0,1.0,-2503.57,-3232.34,104.0,0.0,0.0,0.0,0.0,0.0,-1115.07,-1361.67,-65.7,0.0,1608.38,931.3,
Record_919715,2,0.0,0.0,60.2,60.0,0.0,0.0,-86.17,-2500.0,38.0,10.0,0.0,0.0,0.0,0.0,-1960.48,-2207.08,0.0,0.0,210.97833333333332,1714.78,
Record_919765,2,2704.116666666667,2704.116666666667,49.8,80.0,1.0,2.0,538.67,-958.96,48.0,30.0,2.0,0.0,0.0,0.0,-94.21,-340.81,-3.5,0.0,566.4850000000001,2086.5166666666673,
Record_919837,2,1233.02,1233.02,42.6,40.0,0.0,0.0,97.53,-390.0,24.0,18.0,0.0,0.0,0.0,0.0,-169.69,-416.29,-13.8,0.0,1275.1866666666667,0.0,
Record_919889,2,326.45,326.45,0.0,50.0,1.0,1.0,-514.31,-1923.2,15.0,1.0,0.0,0.0,0.0,0.0,76.43,-170.17,23.4,53.58,95.535,130.01666666666665,
Record_919913,2,4449.545,4449.545000000001,61.6,60.0,1.0,2.0,51.62,-1521.07,282.0,11.0,0.0,0.0,0.0,0.0,-15146.17,-15392.77,-340.4,0.0,8274.231666666663,9620.183333333334,
Record_920190,1,47.665,47.665000000000006,42.1,60.0,1.0,1.0,-413.82,-661.28,244.0,4.0,0.0,0.0,0.0,0.0,-3644.68,-3891.28,-7646.5,0.0,1501.4183333333333,1692.2533333333338,
Record_920242,2,333.38166666666666,333.38166666666666,0.0,60.0,1.0,1.0,325.62,-917.41,109.0,46.0,0.0,0.0,0.0,0.0,-7859.0,-8105.6,-2357.4,0.0,3029.613333333334,4193.966666666667,
Record_920255,2,3534.0733333333333,3534.073333333333,89.3,60.0,1.0,2.0,-500.67,-1260.42,261.0,17.0,0.0,0.0,0.0,0.0,-10009.57,-10256.17,-283.2,0.0,2457.2816666666663,10626.723333333332,
Record_920364,2,0.0,0.0,50.0,50.0,0.0,0.0,207.79,-24.71,1.0,1.0,0.0,0.0,0.0,0.0,-183.63,-430.23,0.0,0.0,5.489999999999999,177.03,
Record_920373,2,2864.9166666666665,2864.9166666666665,59.7,40.0,1.0,2.0,68.49,-300.0,29.0,21.0,0.0,0.0,0.0,0.0,1959.34,1712.74,68.4,1500.0,464.3283333333334,386.24333333333334,
Record_920472,2,467.31666666666666,467.31666666666666,0.0,40.0,1.0,2.0,397.7,-227.91,13.0,10.0,0.0,0.0,0.0,0.0,-3508.36,-3754.96,-750.7,0.0,747.9133333333336,3019.636666666667,
Record_920509,2,16.686666666666667,16.686666666666667,0.0,80.0,0.0,0.0,426.57,-996.95,17.0,16.0,0.0,0.0,0.0,0.0,-3645.64,-3892.24,-21847.6,0.0,549.6683333333334,2930.6066666666657,
Record_920512,2,1707.9533333333331,1707.9533333333331,46.2,40.0,1.0,1.0,320.22,-158.7,30.0,21.0,0.0,0.0,0.0,0.0,-941.03,-1187.63,-55.1,0.0,1117.8583333333331,1096.7900000000002,
Record_920638,2,48.455000000000005,48.455000000000005,0.0,60.0,0.0,0.0,745.02,-699.96,2.0,2.0,0.0,0.0,0.0,0.0,-7755.62,-8002.22,-16005.8,0.0,1949.0449999999996,5397.113333333334,
Record_920930,2,1093.9683333333335,1093.9683333333335,41.1,60.0,1.0,1.0,144.07,-159.55,3.0,3.0,0.0,0.0,0.0,0.0,135.57,-111.03,12.4,173.49,483.1683333333333,396.82,
Record_920956,2,378.49166666666673,378.49166666666673,0.0,50.0,0.0,0.0,-48.82,-305.22,20.0,1.0,0.0,0.0,0.0,0.0,153.99,-92.61,40.7,210.84,0.5133333333333333,223.94,
Record_921003,2,2011.1633333333336,2011.1633333333334,79.6,60.0,1.0,1.0,708.16,341.9,0.0,0.0,0.0,0.0,0.0,0.0,-1871.53,-2118.13,-93.1,0.0,323.78000000000003,3347.486666666666,
Record_921118,2,2348.75,2348.75,14.1,60.0,1.0,1.0,-3347.89,-3915.34,245.0,1.0,0.0,0.0,0.0,0.0,-3392.24,-3638.84,-144.4,0.0,2111.8550000000005,3223.74,
