application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_941358,2,3591.7850000000003,3591.7850000000003,82.9,60.0,1.0,1.0,-101.71,-898.38,198.0,14.0,0.0,0.0,0.0,0.0,1269.89,1023.29,35.4,1500.0,1460.8583333333338,778.9016666666666,
Record_941368,2,2755.17,2755.17,50.0,80.0,1.0,2.0,226.22,-162.6,6.0,3.0,0.0,0.0,0.0,0.0,2118.59,1871.99,76.9,1500.0,264.38,32.736666666666665,
Record_941369,2,2122.939999999999,2122.939999999999,56.4,60.0,1.0,2.0,198.42,-131.16,27.0,21.0,1.0,0.0,0.0,0.0,1028.33,781.73,48.4,1500.0,836.2733333333334,92.38333333333334,
Record_941396,2,2326.5,2326.5,50.0,80.0,1.0,1.0,424.38,-1341.36,11.0,1.0,0.0,0.0,0.0,0.0,1765.78,1519.18,75.9,1500.0,372.40999999999997,66.69833333333332,
Record_941426,2,5044.889999999999,5044.889999999999,57.7,40.0,1.0,2.0,132.86,-648.72,93.0,49.0,0.0,0.0,0.0,0.2,979.97,733.37,19.4,1500.0,2243.4383333333326,1199.7483333333334,
Record_941485,2,4261.485000000001,4261.485000000001,66.4,60.0,1.0,1.0,31.13,-334.37,92.0,62.0,0.0,0.0,0.0,0.0,2515.29,2268.69,59.0,1500.0,1414.188333333333,106.615,
Record_941602,2,2408.91,2408.91,50.0,50.0,1.0,1.0,252.71,-31.38,1.0,1.0,0.0,0.0,0.0,0.0,1035.35,788.75,43.0,1500.0,1201.4499999999998,100.99166666666667,
Record_941775,2,1631.29,1631.29,50.0,50.0,1.0,1.0,-792.75,-1232.57,21.0,0.0,0.0,0.0,0.0,0.0,1004.62,758.02,61.6,1500.0,452.5300000000001,57.403333333333336,
Record_941824,2,4839.596666666665,4839.596666666666,88.5,60.0,1.0,1.0,690.34,-734.29,8.0,8.0,0.0,0.0,0.0,0.0,2182.1,1935.5,45.1,1500.0,1247.0700000000004,1302.125,
Record_941875,2,4671.865,4671.865,86.9,60.0,0.0,0.0,227.27,-837.78,136.0,15.0,0.0,0.0,0.0,2.7,-164.14,-410.74,-3.5,0.0,4103.480000000002,702.2316666666666,
Record_941919,1,3963.0733333333337,3963.0733333333337,88.8,60.0,1.0,1.0,305.5,-79.75,5.0,5.0,0.0,0.0,0.0,0.0,1653.23,1406.63,41.7,1500.0,960.4099999999999,1329.4233333333318,
Record_942024,2,4408.9766666666665,4408.976666666667,57.6,60.0,1.0,1.0,104.72,-1200.0,25.0,17.0,0.0,0.0,0.0,0.0,2970.78,2724.18,67.4,1500.0,1427.003333333333,0.0,
Record_942099,2,4566.6466666666665,4566.646666666667,82.6,60.0,1.0,1.0,351.63,-237.38,44.0,38.0,7.0,0.0,0.0,0.0,359.73,113.13,7.9,628.0,3265.3649999999993,668.7133333333334,
Record_942104,2,2980.234999999999,2980.234999999999,72.0,60.0,1.0,3.0,506.58,-624.0,20.0,13.0,0.0,0.0,0.0,0.0,1497.01,1250.41,50.2,1500.0,1076.23,263.44166666666666,
Record_942163,2,5666.96,5666.96,50.0,100.0,0.0,0.0,579.24,-40.55,2.0,2.0,0.0,0.0,0.0,0.0,4474.11,4227.51,79.0,1500.0,849.67,97.58833333333334,
Record_942313,2,2095.491666666667,2095.491666666667,52.1,40.0,1.0,1.0,1.29,-1490.91,35.0,26.0,0.0,0.0,0.0,0.0,-3294.45,-3541.05,-157.2,0.0,5332.16333333333,11.166666666666666,
Record_942337,2,8109.873333333333,8109.873333333333,71.0,60.0,1.0,1.0,-2217.12,-3712.71,248.0,2.0,0.0,0.0,0.0,1.4,3553.86,3307.26,43.8,1500.0,3506.8399999999983,454.30333333333334,
Record_942360,2,1263.0,1263.0,50.0,80.0,0.0,0.0,-231.88,-648.81,23.0,2.0,0.0,0.0,0.0,0.0,400.68,154.08,31.7,711.02,731.7900000000001,51.61333333333334,
Record_942646,2,6055.551666666667,6055.551666666667,54.0,60.0,1.0,1.0,-224.01,-1119.91,200.0,21.0,0.0,0.0,0.0,0.0,171.69,-74.91,2.8,246.73,4031.9383333333317,1514.5700000000004,
Record_942729,2,2967.705,2967.7050000000004,88.1,80.0,1.0,2.0,-853.02,-1749.23,175.0,11.0,0.0,0.0,0.0,0.0,731.18,484.58,24.6,1381.13,846.9816666666667,1369.533333333333,
Record_942732,2,3290.008333333333,3290.008333333333,84.8,60.0,1.0,1.0,468.16,-14.67,3.0,3.0,0.0,0.0,0.0,0.0,156.86,-89.74,4.8,216.67,1083.6866666666667,2029.8833333333332,
Record_942754,2,7924.711666666667,7924.711666666667,62.2,60.0,1.0,1.0,939.86,-246.73,10.0,8.0,3.0,0.0,0.0,0.0,3144.18,2897.58,39.7,1500.0,2408.8949999999995,1835.986666666667,
Record_942785,2,3253.9266666666663,3253.9266666666663,89.6,60.0,0.0,1.0,-1255.43,-1905.17,228.0,11.0,0.0,0.0,0.0,0.0,869.76,623.16,26.7,1500.0,1417.8049999999996,759.3266666666664,
Record_942818,2,8296.18,8296.18,50.0,80.0,0.0,0.0,347.73,-80.94,1.0,0.0,0.0,0.0,0.0,0.0,3810.98,3564.38,45.9,1500.0,4348.899999999999,7.285,
Record_942884,2,3595.1349999999998,3595.135,95.8,60.0,1.0,3.0,468.84,-248.56,13.0,12.0,0.0,0.0,0.0,0.0,1669.95,1423.35,46.5,1500.0,904.3600000000002,460.02666666666664,
Record_942899,1,6221.318333333334,6221.318333333333,0.0,60.0,1.0,1.0,239.83,-299.99,13.0,11.0,0.0,0.0,0.0,0.0,1652.65,1406.05,26.6,1500.0,2544.9883333333332,359.33666666666664,
Record_942958,2,5249.441666666666,5249.441666666666,56.7,60.0,1.0,1.0,-1474.68,-8951.47,201.0,8.0,2.0,0.0,0.0,0.0,2409.41,2162.81,45.9,1500.0,1126.0566666666668,1610.0283333333336,
Record_943050,2,4143.343333333333,4143.343333333333,88.4,40.0,1.0,1.0,-400.96,-1246.82,260.0,13.0,0.0,0.0,0.0,0.0,1149.56,902.96,27.7,1500.0,769.5,2219.2816666666645,
Record_943256,2,281.90999999999997,281.90999999999997,50.0,50.0,0.0,0.0,-858.05,-1685.61,22.0,0.0,0.0,0.0,0.0,0.0,156.74,-89.86,55.6,216.42,113.6,0.0,
Record_943354,2,3524.4,3524.4,70.2,40.0,1.0,1.0,82.4,-2494.0,48.0,25.0,0.0,0.0,0.0,0.0,3215.44,2968.84,91.2,1500.0,115.76333333333335,184.40166666666667,
Record_943372,2,5699.213333333334,5699.213333333334,54.2,60.0,1.0,1.0,107.79,-1745.44,49.0,38.0,0.0,0.0,0.0,0.0,4255.2,4008.6,74.7,1500.0,86.54666666666667,1243.4166666666667,
Record_943432,2,3626.5816666666665,3626.581666666667,79.6,60.0,1.0,1.0,-496.38,-1113.8,247.0,12.0,0.0,0.0,0.0,0.0,2516.1,2269.5,69.4,1500.0,728.1483333333331,238.65500000000003,
Record_943584,0,3474.19,3474.1899999999996,45.7,40.0,1.0,2.0,234.9,-379.53,9.0,7.0,0.0,0.0,0.0,0.0,1124.81,878.21,32.4,1500.0,1499.67,136.29999999999998,
Record_943618,2,2073.255,2073.255,91.7,80.0,1.0,1.0,219.54,-36.2,4.0,3.0,1.0,0.0,0.0,0.0,1423.96,1177.36,68.7,1500.0,28.520000000000003,620.7783333333333,
Record_943631,2,3612.2466666666674,3612.246666666667,91.8,60.0,1.0,1.0,503.98,-255.45,27.0,17.0,0.0,0.0,0.0,0.0,2602.83,2356.23,72.1,1500.0,802.2499999999999,155.70833333333334,
Record_943645,2,5390.985,5390.984999999999,68.9,80.0,0.0,0.0,480.59,-1929.48,41.0,20.0,0.0,0.0,0.0,0.0,3813.36,3566.76,70.7,1500.0,257.54666666666674,1307.4216666666666,
Record_943702,1,4612.186666666666,4612.1866666666665,69.8,40.0,1.0,1.0,521.35,-746.58,8.0,7.0,0.0,0.0,0.0,0.0,1538.82,1292.22,33.4,1500.0,1722.2133333333334,578.73,
Record_943851,2,5001.6050000000005,5001.6050000000005,70.0,60.0,1.0,1.0,471.44,-606.86,25.0,20.0,0.0,0.0,0.0,0.0,3203.09,2956.49,64.0,1500.0,619.1266666666666,855.1733333333331,
Record_943882,2,3129.0599999999995,3129.0599999999995,89.4,60.0,0.0,0.0,493.49,-974.43,10.0,10.0,0.0,0.0,0.0,0.0,1473.0,1226.4,47.1,1500.0,988.2100000000003,432.5,
Record_944043,2,20910.025000000005,20910.025000000005,41.9,60.0,0.0,0.0,-200.09,-9942.01,144.0,51.0,12.0,0.0,0.0,0.0,16215.74,15969.14,77.6,1500.0,2844.7099999999996,1727.2983333333334,
Record_944204,2,6344.555,6344.555,50.1,60.0,0.0,0.0,-1285.94,-1623.01,297.0,4.0,0.0,0.0,0.0,0.0,2803.75,2557.15,44.2,1500.0,882.6950000000003,2529.0633333333326,
Record_944241,2,3549.95,3549.95,50.0,80.0,1.0,1.0,-1231.22,-1667.59,21.0,1.0,7.0,0.0,0.0,0.0,2610.31,2363.71,73.5,1500.0,598.73,126.47166666666666,
Record_944295,1,2816.2866666666664,2816.286666666666,89.6,40.0,1.0,2.0,346.22,-233.81,36.0,26.0,0.0,0.0,0.0,0.0,678.98,432.38,24.1,1275.3,1206.6866666666667,820.45,
Record_944572,2,0.0,0.0,50.0,50.0,0.0,0.0,1896.16,731.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
Record_944586,2,5793.31,5793.3099999999995,89.5,60.0,1.0,2.0,3290.22,-952.94,9.0,8.0,0.0,0.0,0.0,0.0,-3143.69,-3390.29,-54.3,0.0,7893.41,143.71,
Record_944654,2,11741.206666666667,11741.206666666667,63.1,60.0,1.0,1.0,-1611.0,-4569.44,198.0,12.0,0.0,0.0,0.0,0.0,3893.0,3646.4,33.2,1500.0,3387.3133333333367,3239.0699999999997,
Record_944807,2,6600.766666666666,6600.766666666666,58.9,60.0,1.0,2.0,-402.45,-1068.4,189.0,13.0,0.0,0.0,0.0,0.0,884.01,637.41,13.4,1500.0,3122.711666666665,2236.658333333334,
Record_945548,2,5087.094999999999,5087.094999999999,66.2,60.0,1.0,2.0,1329.44,154.56,0.0,0.0,0.0,0.0,0.0,0.1,864.15,617.55,17.0,1500.0,2734.9216666666657,1139.1049999999998,
Record_945765,2,7418.860000000001,7418.860000000001,68.1,60.0,0.0,0.0,278.15,-1197.73,200.0,12.0,0.0,0.0,0.0,0.0,1557.8,1311.2,21.0,1500.0,3889.481666666666,1748.4733333333334,
Record_945834,2,2994.5449999999996,2994.5449999999996,81.9,60.0,1.0,1.0,546.96,196.55,0.0,0.0,0.0,0.0,0.0,0.0,-74.78,-321.38,-2.5,0.0,1470.4816666666666,1205.328333333333,
Record_945847,2,4463.281666666667,4463.281666666667,81.5,60.0,1.0,1.0,48.85,-278.0,172.0,56.0,0.0,0.0,0.0,0.0,948.52,701.92,21.3,1500.0,2212.8333333333335,1290.963333333333,
Record_946136,2,3314.1949999999997,3314.1949999999997,85.4,60.0,1.0,2.0,-679.81,-1405.95,249.0,3.0,0.0,0.0,0.0,0.0,948.64,702.04,28.6,1500.0,1763.254999999999,353.91999999999996,
Record_946191,2,7176.913333333334,7176.913333333333,84.7,60.0,1.0,2.0,-266.43,-3899.64,285.0,28.0,0.0,0.0,0.0,0.0,3540.01,3293.41,49.3,1500.0,1127.4349999999997,2359.1233333333316,
Record_946212,2,4780.565,4780.5650000000005,80.8,60.0,1.0,1.0,313.87,-84.05,49.0,32.0,0.0,0.0,0.0,0.0,-109.98,-356.58,-2.3,0.0,3412.9733333333334,1293.64,
Record_946660,2,2908.786666666667,2908.7866666666673,92.3,60.0,1.0,2.0,-410.98,-1661.51,212.0,14.0,0.0,0.0,0.0,0.0,-119.0,-365.6,-4.1,0.0,1778.4783333333341,225.94500000000002,
Record_946741,2,7771.676666666666,7771.676666666667,66.6,60.0,1.0,2.0,19.36,-2470.04,158.0,21.0,0.0,0.0,0.0,1.3,794.63,548.03,10.2,1500.0,3934.3083333333325,363.68166666666673,
Record_946892,2,5979.916666666665,5979.916666666666,75.6,40.0,1.0,1.0,510.49,-372.56,15.0,14.0,0.0,0.0,0.0,0.0,1081.72,835.12,18.1,1500.0,3185.4283333333337,773.1033333333332,
Record_946896,2,3540.49,3540.49,50.0,50.0,1.0,1.0,838.32,60.68,0.0,0.0,0.0,0.0,0.0,0.0,3189.02,2942.42,90.1,1500.0,334.85,9.625,
Record_946935,2,4102.956666666666,4102.956666666667,83.0,60.0,1.0,2.0,575.33,-463.43,4.0,4.0,0.0,0.0,0.0,0.0,998.65,752.05,24.3,1500.0,2330.765,433.59166666666675,
Record_947075,2,2455.8233333333333,2455.8233333333333,76.4,60.0,1.0,1.0,-400.96,-682.68,229.0,3.0,0.0,0.0,0.0,0.0,777.57,530.97,31.7,1475.19,742.1116666666666,718.3349999999999,
Record_947139,2,3310.508333333333,3310.5083333333337,69.7,60.0,1.0,2.0,472.04,-133.87,22.0,12.0,0.0,0.0,0.0,0.0,-491.72,-738.32,-14.9,0.0,2247.9116666666664,1412.915,
Record_947321,2,4679.176666666667,4679.176666666667,67.5,60.0,1.0,2.0,-1186.49,-1826.75,309.0,10.0,0.0,0.0,0.0,0.2,712.11,465.51,15.2,1342.48,1699.255,1247.0950000000003,
Record_947429,2,3495.285,3495.285,48.1,60.0,1.0,1.0,-2005.08,-2758.07,253.0,0.0,0.0,0.0,0.0,0.0,1903.9,1657.3,54.5,1500.0,416.5349999999996,1111.0500000000004,
Record_948030,2,2252.4066666666663,2252.4066666666663,92.0,80.0,1.0,1.0,16.33,-1053.04,10.0,9.0,0.0,0.0,0.0,0.0,1454.99,1208.39,64.6,1500.0,797.4183333333333,0.0,
Record_948052,2,3637.5699999999997,3637.57,82.3,60.0,1.0,2.0,326.54,-2383.77,24.0,18.0,0.0,0.0,0.0,0.0,476.5,229.9,13.1,864.76,2047.5316666666668,836.0733333333334,
Record_948067,2,7221.199999999999,7221.199999999999,50.0,60.0,0.0,0.0,43.74,-979.83,23.0,8.0,0.0,0.0,0.0,2.1,2637.87,2391.27,36.5,1500.0,4423.240000000001,15.551666666666668,
Record_948136,2,5931.383333333334,5931.383333333333,71.9,40.0,1.0,2.0,319.05,-167.58,2.0,2.0,0.0,0.0,0.0,0.0,2059.9,1813.3,34.7,1500.0,2997.416666666666,697.7633333333333,
Record_948155,2,7367.0,7367.0,50.0,100.0,0.0,0.0,131.72,-160.47,6.0,4.0,0.0,0.0,0.0,0.0,3136.04,2889.44,42.6,1500.0,3885.2200000000003,183.60666666666668,
Record_948265,2,10044.311666666666,10044.311666666666,41.5,60.0,1.0,1.0,703.52,-1859.63,65.0,25.0,0.0,0.0,0.0,7.3,5674.18,5427.58,56.5,1500.0,3275.293333333334,897.4183333333332,
Record_948274,2,4389.298333333333,4389.298333333334,79.1,60.0,1.0,2.0,446.65,-699.19,10.0,9.0,0.0,0.0,0.0,0.0,630.49,383.89,14.4,1176.99,1150.9066666666665,1969.8733333333334,
Record_948295,1,10872.658333333333,10872.658333333333,65.0,60.0,1.0,2.0,706.53,-869.27,24.0,21.0,0.0,0.0,0.0,0.0,6149.57,5902.97,56.6,1500.0,3572.790000000002,481.35833333333346,
Record_948445,2,6368.915,6368.915,35.5,60.0,1.0,2.0,56.51,-3035.14,125.0,13.0,0.0,0.0,0.0,0.0,1011.34,764.74,15.9,1500.0,3726.0999999999967,372.5716666666667,
Record_948544,2,9057.091666666665,9057.091666666667,27.4,40.0,1.0,1.0,386.74,-1385.82,71.0,30.0,10.0,0.0,0.0,0.0,1478.48,1231.88,16.3,1500.0,1124.8366666666666,1326.4833333333333,
Record_948573,2,5435.696666666667,5435.696666666667,82.6,40.0,1.0,3.0,-794.36,-1540.24,319.0,5.0,0.0,0.0,0.0,0.0,-607.71,-854.31,-11.2,0.0,2721.218333333333,3101.1249999999995,
Record_948574,2,6366.305,6366.305,76.0,40.0,1.0,2.0,-663.18,-2740.35,172.0,12.0,0.0,0.0,0.0,0.0,619.46,372.86,9.7,1154.62,4689.394999999999,382.1666666666667,
Record_948591,2,6325.086666666666,6325.086666666666,78.7,60.0,1.0,2.0,-1247.06,-2163.38,310.0,13.0,0.0,0.0,0.0,0.0,2033.01,1786.41,32.1,1500.0,2605.7399999999993,1152.6033333333335,
Record_948724,0,7908.8499999999985,7908.8499999999985,29.6,60.0,1.0,1.0,7018.41,-1694.79,7.0,6.0,0.0,0.0,0.0,0.0,668.12,421.52,8.4,1253.28,931.2466666666667,3859.1383333333333,
Record_948788,0,3669.3666666666663,3669.366666666667,86.8,40.0,0.0,1.0,-1630.18,-3216.57,136.0,4.0,13.0,0.0,0.0,0.0,2241.87,1995.27,61.1,1500.0,553.4566666666667,658.73,
Record_948800,1,7788.093333333334,7788.093333333334,74.0,60.0,1.0,1.0,114.89,-209.81,81.0,56.0,0.0,0.0,0.0,0.0,-82.76,-329.36,-1.1,0.0,6547.225000000001,1078.0883333333331,
Record_948884,2,5829.1683333333285,5829.1683333333285,91.5,60.0,1.0,1.0,198.52,-593.02,168.0,16.0,0.0,0.0,0.0,0.0,641.14,394.54,11.0,1198.59,2799.889999999998,1780.9250000000004,
Record_948885,2,4610.868333333333,4610.868333333333,58.8,80.0,0.0,0.0,563.64,-777.48,8.0,8.0,0.0,0.0,0.0,0.0,775.56,528.96,16.8,1471.12,3547.186666666667,270.0,
Record_949783,2,3221.0699999999997,3221.07,49.6,60.0,1.0,1.0,534.26,-624.55,57.0,13.0,0.0,0.0,0.0,0.0,-130.63,-377.23,-4.1,0.0,2485.7366666666667,737.7416666666666,
Record_949786,2,4992.565,4992.565,68.0,60.0,1.0,1.0,83.1,-649.15,30.0,23.0,0.0,0.0,0.0,0.0,1537.54,1290.94,30.8,1500.0,2698.9683333333332,750.2016666666666,
Record_949804,2,3166.3350000000005,3166.335,73.2,60.0,1.0,1.0,-474.85,-1149.97,128.0,12.0,10.0,0.0,0.0,0.0,591.64,345.04,18.7,1098.21,1568.3866666666672,988.9983333333333,
Record_949851,0,5924.82,5924.82,51.4,40.0,1.0,1.0,83.2,-1131.24,105.0,20.0,0.0,0.0,0.0,0.3,2802.82,2556.22,47.3,1500.0,1886.8149999999996,1183.3083333333334,
Record_949864,2,3510.875,3510.8750000000005,68.3,40.0,1.0,2.0,-251.47,-548.94,213.0,14.0,0.0,0.0,0.0,0.0,180.2,-66.4,5.1,263.98,2025.3449999999998,1288.0300000000002,
Record_950040,2,1804.8500000000001,1804.8500000000001,90.4,60.0,1.0,1.0,161.74,-1100.0,14.0,13.0,1.0,0.0,0.0,0.0,1225.29,978.69,67.9,1500.0,330.43833333333333,172.66666666666663,
Record_950154,2,242.62,242.62,12.7,40.0,0.0,0.0,-951.02,-1560.55,67.0,0.0,0.0,0.0,0.0,0.0,105.34,-141.26,43.4,112.21,122.322,14.0,
Record_950248,2,2265.1466666666665,2265.1466666666665,70.9,60.0,1.0,2.0,122.32,-604.05,36.0,29.0,0.0,0.0,0.0,0.0,924.93,678.33,40.8,1500.0,804.2716666666663,69.04833333333333,
Record_950281,2,4534.29,4534.29,63.5,60.0,1.0,1.0,229.64,-201.91,37.0,10.0,0.0,0.0,0.0,0.0,2972.47,2725.87,65.6,1500.0,1158.6180000000002,225.74333333333334,
Record_950297,2,5539.37,5539.37,80.2,60.0,1.0,2.0,923.79,-204.13,19.0,11.0,0.0,0.0,0.0,0.0,1471.23,1224.63,26.6,1500.0,2236.076666666666,1361.69,
Record_950307,2,4026.2816666666663,4026.2816666666663,74.0,60.0,1.0,1.0,-1253.11,-2590.3,228.0,3.0,0.0,0.0,0.0,0.0,2372.81,2126.21,58.9,1500.0,770.6616666666665,864.6783333333333,
Record_950373,2,2201.2933333333335,2201.2933333333335,0.0,80.0,0.0,0.0,2160.33,-11.44,2.0,1.0,0.0,0.0,0.0,0.0,1109.07,862.47,50.4,1500.0,626.3199999999999,0.0,
Record_950585,1,6581.810000000001,6581.810000000001,69.1,60.0,1.0,1.0,371.54,-604.58,12.0,12.0,0.0,0.0,0.0,0.0,2028.86,1782.26,30.8,1500.0,3367.796666666667,1056.9283333333333,
Record_950589,2,373.0,373.0,50.0,100.0,0.0,0.0,2192.52,1951.01,0.0,0.0,0.0,0.0,0.0,0.0,100.56,-146.04,27.0,102.5,100.0,141.245,
Record_950632,2,7657.473333333334,7657.473333333333,76.7,40.0,1.0,1.0,197.05,-875.47,104.0,47.0,0.0,0.0,0.0,0.0,2781.34,2534.74,36.3,1500.0,3202.1766666666663,1181.2916666666665,
Record_950671,2,4698.058333333333,4698.0583333333325,45.1,40.0,0.0,0.0,-527.0,-2975.77,154.0,6.0,0.0,0.0,0.0,0.0,1795.4,1548.8,38.2,1500.0,2247.73,578.3683333333335,
Record_950718,2,3211.72,3211.7200000000003,74.9,60.0,1.0,2.0,-804.28,-1213.0,302.0,8.0,0.0,0.0,0.0,0.0,770.19,523.59,24.0,1460.24,568.1,1792.1833333333327,
Record_950741,2,15139.916666666666,15139.916666666664,44.7,60.0,1.0,1.0,511.86,-2288.12,179.0,32.0,0.0,0.0,0.0,0.0,9295.48,9048.88,61.4,1500.0,3975.6066666666666,1370.7016666666664,
Record_950885,2,3709.103333333333,3709.1033333333335,81.1,40.0,1.0,1.0,52.21,-1630.12,44.0,19.0,0.0,0.0,0.0,0.0,2955.98,2709.38,79.7,1500.0,477.225,130.95833333333334,
Record_951151,2,5742.946666666667,5742.946666666667,48.9,60.0,1.0,1.0,777.25,138.52,0.0,0.0,0.0,0.0,0.0,11.6,820.77,574.17,14.3,1500.0,3605.473333333334,1047.023333333333,
Record_951194,2,300.0,300.0,50.0,50.0,0.0,0.0,618.17,89.66,0.0,0.0,0.0,0.0,0.0,0.0,228.58,-18.02,76.2,362.07,62.48,8.945,
Record_951208,2,5896.685,5896.6849999999995,88.1,60.0,1.0,2.0,821.59,114.98,0.0,0.0,0.0,0.0,0.0,0.0,1708.52,1461.92,29.0,1500.0,1363.7133333333334,2778.384999999996,
Record_951216,2,5799.0,5799.0,74.1,60.0,1.0,1.0,82.8,-1345.89,132.0,16.0,3.0,0.0,0.0,0.0,2617.47,2370.87,45.1,1500.0,2217.3649999999993,645.1300000000001,
Record_951362,2,2847.091666666666,2847.0916666666662,90.8,60.0,1.0,1.0,227.34,-111.32,71.0,35.0,0.0,0.0,0.0,0.0,1876.22,1629.62,65.9,1500.0,361.2266666666667,552.1833333333333,
Record_951433,2,3905.126666666667,3905.1266666666675,71.4,60.0,1.0,1.0,-2721.03,-3232.72,265.0,0.0,0.0,0.0,0.0,2.0,804.18,557.58,20.6,1500.0,1976.3166666666664,554.9383333333333,
Record_951485,1,8700.393333333335,8700.393333333333,0.0,60.0,1.0,2.0,915.87,-677.92,188.0,14.0,0.0,0.0,0.0,0.0,1374.59,1127.99,15.8,1500.0,4246.686666666666,2188.82,
Record_951642,0,7588.53,7588.530000000001,78.3,40.0,1.0,1.0,187.18,-200.0,51.0,40.0,0.0,0.0,0.0,0.0,1776.2,1529.6,23.4,1500.0,4229.4483333333355,1340.9233333333332,
Record_951824,2,0.0,0.0,50.0,50.0,0.0,0.0,1072.54,-181.29,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
Record_951834,2,6212.721666666665,6212.721666666666,55.8,60.0,1.0,1.0,295.46,-6911.64,18.0,17.0,0.0,0.0,0.0,0.1,3772.49,3525.89,60.7,1500.0,1490.9166666666663,652.0649999999999,
Record_951836,2,8030.295000000001,8030.295,68.9,60.0,1.0,1.0,-825.14,-1391.62,238.0,14.0,0.0,0.0,0.0,0.0,5083.39,4836.79,63.3,1500.0,1544.391666666666,1195.7583333333332,
Record_952017,2,5949.436666666666,5949.436666666666,10.8,60.0,1.0,1.0,363.4,-97.88,14.0,11.0,0.0,0.0,0.0,0.0,1428.1,1181.5,24.0,1500.0,2791.6666666666674,1284.9483333333333,
Record_952221,2,3901.268333333334,3901.2683333333343,40.7,60.0,1.0,2.0,204.7,-414.8,8.0,8.0,0.0,0.0,0.0,0.0,1701.79,1455.19,43.6,1500.0,1620.4983333333334,341.16833333333335,
Record_952308,2,2567.8633333333332,2567.863333333333,83.9,40.0,1.0,1.0,-804.4,-2683.58,149.0,1.0,0.0,0.0,0.0,0.0,2536.42,2289.82,98.8,1500.0,29.115000000000002,0.0,
Record_952358,2,5410.636666666666,5410.636666666667,44.9,60.0,1.0,1.0,168.57,-1261.0,65.0,31.0,0.0,0.0,0.0,0.0,5093.56,4846.96,94.1,1500.0,203.59000000000006,0.0,
Record_952864,2,8545.868333333334,8545.868333333334,54.2,60.0,1.0,1.0,1194.1,-2498.62,3.0,3.0,0.0,0.0,0.0,0.0,1709.14,1462.54,20.0,1500.0,3069.326666666665,2263.025,
Record_953034,2,3596.656666666666,3596.656666666666,88.2,40.0,1.0,1.0,269.95,-555.34,19.0,15.0,0.0,0.0,0.0,0.0,576.74,330.14,16.0,1068.02,2384.6533333333396,1.3366666666666667,
Record_953227,2,4959.206666666666,4959.206666666666,83.8,40.0,0.0,1.0,-8.07,-847.42,189.0,78.0,0.0,0.0,0.0,0.0,3393.9,3147.3,68.4,1500.0,1390.1816666666668,62.25333333333333,
Record_953402,2,3160.9900000000002,3160.9900000000002,68.3,60.0,1.0,1.0,428.85,-292.24,5.0,5.0,0.0,0.0,0.0,0.6,1220.79,974.19,38.6,1500.0,1248.5199999999998,385.21999999999997,
Record_953586,2,5591.865000000001,5591.865,48.5,60.0,1.0,2.0,337.66,-464.29,9.0,9.0,0.0,0.0,0.0,0.0,3773.37,3526.77,67.5,1500.0,1247.2750000000005,450.8199999999999,
Record_953654,2,7067.7183333333305,7067.7183333333305,83.2,40.0,0.0,1.0,392.42,-1467.69,99.0,15.0,4.0,0.0,0.0,0.0,3322.68,3076.08,47.0,1500.0,1391.0349999999994,1597.7349999999997,
Record_953950,2,3185.7600000000007,3185.7600000000007,68.6,40.0,1.0,1.0,203.68,-1763.81,16.0,15.0,0.0,0.0,0.0,0.0,462.89,216.29,14.5,837.17,2133.3216666666667,326.29833333333335,
Record_953959,2,4801.783333333334,4801.783333333335,44.9,60.0,1.0,2.0,-3310.01,-5146.01,232.0,0.0,2.0,0.0,0.0,0.0,2946.44,2699.84,61.4,1500.0,995.7083333333331,325.7633333333333,
Record_953985,2,3244.5116666666668,3244.511666666667,75.7,60.0,1.0,1.0,179.72,-117.25,41.0,35.0,0.0,0.0,0.0,0.0,413.1,166.5,12.7,736.21,2252.181666666667,462.78666666666663,
Record_954020,2,4670.501666666667,4670.501666666667,80.1,60.0,0.0,0.0,1106.44,-999.52,18.0,11.0,0.0,0.0,0.0,0.0,-108.2,-354.8,-2.3,0.0,4022.3333333333335,752.5333333333335,
Record_954056,2,6868.033333333333,6868.033333333333,65.8,60.0,1.0,1.0,1205.85,-14.5,2.0,2.0,0.0,0.0,0.0,0.0,6545.18,6298.58,95.3,1500.0,308.3333333333333,14.519999999999998,
Record_954058,2,16058.033333333335,16058.033333333333,71.5,60.0,1.0,2.0,-4617.3,-5574.42,327.0,4.0,3.0,0.0,0.0,0.0,5935.19,5688.59,37.0,1500.0,5562.208333333334,4111.135000000001,
Record_954105,2,5687.049999999999,5687.049999999999,50.0,40.0,1.0,2.0,430.85,-5.87,2.0,2.0,0.0,0.0,0.0,0.0,1254.97,1008.37,22.1,1500.0,3965.5600000000004,62.83500000000001,
