application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_917741,2,4060.403333333333,4060.4033333333327,84.4,60.0,1.0,1.0,276.83,3.69,0.0,0.0,0.0,0.0,0.0,0.0,134.53,-112.07,3.3,171.39,2609.691666666665,794.7516666666667,
Record_917921,2,4287.956666666668,4287.956666666668,96.8,60.0,0.0,0.0,507.39,-774.93,12.0,10.0,0.0,0.0,0.0,0.0,-874.17,-1120.77,-20.4,0.0,4225.943333333334,228.94,
Record_917980,2,4410.060000000001,4410.06,71.3,60.0,1.0,2.0,252.95,-597.77,11.0,11.0,0.0,0.0,0.0,0.0,-1275.99,-1522.59,-28.9,0.0,4000.47,881.395,
Record_918072,2,5092.191666666667,5092.191666666667,75.0,60.0,1.0,1.0,-113.21,-1341.16,94.0,22.0,11.0,0.0,0.0,0.0,-1087.6,-1334.2,-21.4,0.0,2372.1433333333334,1144.0183333333339,
Record_918337,2,6835.055,6835.055,87.8,60.0,0.0,1.0,24.02,-739.55,58.0,53.0,0.0,0.0,0.0,0.0,-1227.45,-1474.05,-18.0,0.0,5789.84,1443.9299999999996,
Record_918378,2,315.675,315.675,29.4,60.0,0.0,0.0,-23.0,-357.6,53.0,9.0,0.0,0.0,0.0,0.0,-26.52,-273.12,-8.4,0.0,251.4383333333334,62.778333333333336,
Record_918384,2,3723.788333333334,3723.788333333334,41.3,60.0,0.0,0.0,-2181.31,-4500.0,63.0,0.0,9.0,0.0,0.0,0.0,-456.13,-702.73,-12.2,0.0,3559.5516666666663,261.0783333333334,
Record_918408,2,2704.101666666666,2704.101666666666,82.1,60.0,1.0,1.0,-1732.12,-1980.1,246.0,0.0,0.0,0.0,0.0,0.0,-1064.4,-1311.0,-39.4,0.0,2002.5349999999999,1359.2066666666678,
Record_918479,2,7343.286666666667,7343.286666666666,86.1,60.0,1.0,2.0,51.87,-2179.89,170.0,22.0,0.0,0.0,0.0,0.0,-1268.37,-1514.97,-17.3,0.0,6091.151666666667,1791.408333333333,
Record_918572,2,4943.15666666667,4943.1566666666695,66.1,60.0,1.0,2.0,-1279.15,-2595.81,314.0,4.0,0.0,0.0,0.0,0.7,-470.02,-716.62,-9.5,0.0,3924.4233333333323,990.8449999999997,
Record_918589,2,2540.6566666666663,2540.6566666666663,58.0,60.0,1.0,1.0,-267.89,-1027.54,209.0,24.0,0.0,0.0,0.0,0.0,-816.25,-1062.85,-32.1,0.0,2012.3416666666662,1007.7766666666666,
Record_918855,2,7336.321666666667,7336.321666666667,36.3,40.0,1.0,2.0,-627.15,-3553.41,275.0,20.0,2.0,0.0,0.0,0.0,-1419.41,-1666.01,-19.3,0.0,4741.12,3374.4850000000006,
Record_919000,2,6041.716666666664,6041.716666666665,73.4,60.0,1.0,1.0,265.28,-777.09,11.0,11.0,0.0,0.0,0.0,0.0,177.98,-68.62,2.9,259.5,4699.851666666666,472.63,
Record_919010,2,5568.666666666667,5568.666666666667,55.0,60.0,1.0,1.0,23831.16,18450.0,0.0,0.0,0.0,0.0,0.0,0.0,-707.2,-953.8,-12.7,0.0,5705.333333333334,0.0,
Record_919112,2,2618.0750000000003,2618.075,78.0,40.0,1.0,1.0,291.59,-200.0,31.0,16.0,0.0,0.0,0.0,0.0,-579.8,-826.4,-22.1,0.0,1440.9450000000002,1262.5716666666663,
Record_919152,2,9030.471666666666,9030.471666666668,25.9,60.0,1.0,1.0,-1572.84,-4094.24,210.0,12.0,2.0,0.0,0.0,0.0,-691.09,-937.69,-7.7,0.0,8184.576666666666,657.605,
Record_919233,2,5722.69,5722.6900000000005,78.2,60.0,1.0,2.0,393.76,-6301.24,139.0,20.0,1.0,0.0,0.0,0.0,-2347.82,-2594.42,-41.0,0.0,4266.019999999999,2676.2166666666667,
Record_919249,2,6018.983333333334,6018.983333333334,48.4,60.0,1.0,1.0,-640.36,-1456.24,234.0,7.0,0.0,0.0,0.0,0.3,-873.04,-1119.64,-14.5,0.0,4533.428333333335,1672.5183333333332,
Record_919559,2,3708.453333333333,3708.453333333333,31.9,40.0,1.0,3.0,141.85,-6578.87,39.0,38.0,0.0,0.0,0.0,0.0,-785.68,-1032.28,-21.2,0.0,2816.6216666666664,1185.118333333333,
Record_919634,1,2642.773333333333,2642.7733333333335,82.3,40.0,1.0,1.0,-2503.57,-3232.34,104.0,0.0,0.0,0.0,0.0,0.0,-246.52,-493.12,-9.3,0.0,2327.2133333333336,217.82166666666663,
Record_919715,2,404.94166666666666,404.94166666666666,32.8,60.0,0.0,0.0,-86.17,-2500.0,38.0,10.0,0.0,0.0,0.0,0.0,-76.59,-323.19,-18.9,0.0,287.64166666666665,151.5,
Record_919765,2,4151.608333333333,4151.608333333333,89.1,60.0,1.0,2.0,538.67,-958.96,48.0,30.0,2.0,0.0,0.0,0.0,-380.73,-627.33,-9.2,0.0,3425.371666666667,675.7483333333332,
Record_919837,2,1316.3533333333332,1316.3533333333332,41.4,40.0,0.0,0.0,97.53,-390.0,24.0,18.0,0.0,0.0,0.0,0.0,-86.35,-332.95,-6.6,0.0,1275.1866666666667,0.0,
Record_919889,2,2386.7,2386.7,50.0,80.0,1.0,1.0,-514.31,-1923.2,15.0,1.0,0.0,0.0,0.0,0.0,917.56,670.96,38.4,1500.0,1254.21,0.0,
Record_919913,2,11157.058333333334,11157.058333333334,45.0,60.0,1.0,2.0,51.62,-1521.07,282.0,11.0,0.0,0.0,0.0,0.0,-8239.36,-8485.96,-73.8,0.0,14704.91833333333,2347.1316666666667,
Record_920190,1,2997.191666666667,2997.1916666666666,75.9,60.0,1.0,1.0,-413.82,-661.28,244.0,4.0,0.0,0.0,0.0,0.0,-925.34,-1171.94,-30.9,0.0,2939.4383333333335,340.61833333333334,
Record_920242,2,20394.141666666666,20394.141666666666,0.0,60.0,0.0,0.0,325.62,-917.41,109.0,46.0,0.0,0.0,0.0,0.0,-2249.28,-2495.88,-11.0,0.0,18386.04333333334,1752.9316666666668,
Record_920255,2,5967.585,5967.585000000001,71.5,60.0,1.0,2.0,-500.67,-1260.42,261.0,17.0,0.0,0.0,0.0,0.0,-2479.91,-2726.51,-41.6,0.0,4356.278333333333,3441.6783333333324,
Record_920364,2,0.0,0.0,50.0,50.0,0.0,0.0,207.79,-24.71,1.0,1.0,0.0,0.0,0.0,0.0,-39.58,-286.18,0.0,0.0,32.94,0.0,
Record_920373,2,3797.4583333333335,3797.4583333333335,58.9,40.0,1.0,2.0,68.49,-300.0,29.0,21.0,0.0,0.0,0.0,0.0,-303.52,-550.12,-8.0,0.0,3584.45,149.51666666666668,
Record_920472,2,1985.596666666667,1985.5966666666668,75.9,60.0,1.0,2.0,397.7,-227.91,13.0,10.0,0.0,0.0,0.0,0.0,-392.42,-639.02,-19.8,0.0,1258.756666666667,860.0416666666667,
Record_920509,2,4380.5250000000015,4380.5250000000015,89.6,60.0,0.0,0.0,426.57,-996.95,17.0,16.0,0.0,0.0,0.0,0.0,207.43,-39.17,4.7,319.2,2844.3883333333342,917.1866666666667,
Record_920512,2,3093.978333333334,3093.9783333333335,72.9,40.0,1.0,1.0,320.22,-158.7,30.0,21.0,0.0,0.0,0.0,0.0,-645.52,-892.12,-20.9,0.0,2790.0816666666656,347.8666666666666,
Record_920638,2,5154.216666666666,5154.216666666666,92.1,60.0,0.0,0.0,745.02,-699.96,2.0,2.0,0.0,0.0,0.0,0.0,-455.31,-701.91,-8.8,0.0,3825.123333333333,1138.8766666666666,
Record_920930,2,3344.71,3344.71,0.0,60.0,1.0,1.0,144.07,-159.55,3.0,3.0,0.0,0.0,0.0,0.0,20.15,-226.45,0.6,0.0,2862.005,86.06666666666666,
Record_920956,2,7.0,7.0,50.0,50.0,0.0,0.0,-48.82,-305.22,20.0,1.0,0.0,0.0,0.0,0.0,2.45,-244.15,34.9,0.0,3.08,1.1666666666666667,
Record_921003,2,2922.16,2922.1600000000003,61.8,60.0,1.0,1.0,708.16,341.9,0.0,0.0,0.0,0.0,0.0,0.0,-487.21,-733.81,-16.7,0.0,2133.0383333333334,883.9849999999998,
Record_921118,2,4082.7516666666656,4082.751666666666,62.7,60.0,1.0,1.0,-3347.89,-3915.34,245.0,1.0,0.0,0.0,0.0,0.0,-849.78,-1096.38,-20.8,0.0,3674.051666666667,696.8666666666667,
Record_921147,2,3824.1283333333326,3824.128333333333,66.7,60.0,1.0,2.0,-1282.12,-1878.6,243.0,7.0,0.0,0.0,0.0,0.0,-408.97,-655.57,-10.7,0.0,2236.406666666667,1063.4899999999998,
Record_921200,2,2302.411666666667,2302.411666666667,86.3,100.0,1.0,2.0,460.04,-248.93,15.0,8.0,0.0,0.0,0.0,0.0,-1637.68,-1884.28,-71.1,0.0,3302.8500000000004,145.69333333333333,
Record_921239,2,904.22,904.22,50.0,50.0,1.0,1.0,906.14,11.89,0.0,0.0,0.0,0.0,0.0,0.0,245.95,-0.65,27.2,397.3,583.78,16.115,
Record_921407,1,5678.383333333336,5678.383333333337,0.0,60.0,1.0,1.0,150.57,-1010.0,54.0,20.0,0.0,0.0,0.0,0.0,-417.66,-664.26,-7.4,0.0,5000.148333333333,518.025,
Record_921654,2,7107.253333333334,7107.253333333333,90.5,60.0,1.0,1.0,1999.31,-6239.0,5.0,4.0,0.0,0.0,0.0,0.0,4863.4,4616.8,68.4,1500.0,1813.5,249.0,
Record_921678,2,26895.445000000003,26895.445000000003,0.0,60.0,1.0,1.0,317.49,-2975.58,39.0,31.0,0.0,0.0,0.0,0.0,-2743.82,-2990.42,-10.2,0.0,25800.353333333333,505.955,
Record_921720,0,1758.8950000000002,1758.895,37.4,80.0,1.0,1.0,189.5,-83.85,56.0,29.0,0.0,0.0,0.0,0.0,-117.41,-364.01,-6.7,0.0,1303.241666666667,64.29666666666668,
Record_921728,2,3956.478333333333,3956.4783333333326,71.9,60.0,1.0,2.0,-142.62,-674.15,189.0,18.0,2.0,0.0,0.0,0.0,-944.27,-1190.87,-23.9,0.0,1721.686666666666,2867.0233333333344,
Record_921900,2,11459.415,11459.415,65.0,60.0,1.0,2.0,-1352.65,-3886.38,322.0,16.0,0.0,0.0,0.0,0.0,-4571.68,-4818.28,-39.9,0.0,11594.360000000008,2474.168333333333,
Record_921917,2,11277.795,11277.794999999998,88.1,40.0,1.0,1.0,6008.39,3221.02,0.0,0.0,2.0,0.0,0.0,0.0,-1985.41,-2232.01,-17.6,0.0,10848.213333333335,1144.3466666666664,
Record_922102,1,1100.9216666666662,1100.9216666666662,0.0,60.0,0.0,0.0,61.04,-235.61,28.0,14.0,0.0,0.0,0.0,0.0,-31.53,-278.13,-2.9,0.0,955.9566666666667,71.66666666666667,
Record_922112,2,5944.107499999999,5944.107499999999,50.9,60.0,1.0,1.0,57.62,-597.96,45.0,20.0,0.0,0.0,0.0,0.0,41.73,-204.87,0.7,0.0,4523.259999999999,881.9866666666667,
Record_922136,1,5735.998333333333,5735.998333333334,66.3,60.0,1.0,1.0,-1662.68,-2102.25,252.0,0.0,0.0,0.0,0.0,0.0,-614.24,-860.84,-10.7,0.0,4503.601666666669,700.74,
Record_922229,2,2255.513333333333,2255.513333333333,84.6,60.0,0.0,0.0,-206.48,-552.5,147.0,9.0,0.0,0.0,0.0,0.0,-276.34,-522.94,-12.3,0.0,2027.328333333333,301.21333333333337,
Record_922245,2,2331.3766666666666,2331.376666666666,79.3,60.0,1.0,1.0,109.13,-292.86,35.0,21.0,0.0,0.0,0.0,0.0,-218.81,-465.41,-9.4,0.0,1938.368333333333,226.09666666666664,
Record_922278,2,4442.326666666667,4442.326666666666,84.2,60.0,1.0,1.0,104.74,-850.98,28.0,23.0,0.0,0.0,0.0,0.0,-335.17,-581.77,-7.5,0.0,3116.88,1301.6350000000002,
Record_922324,0,5511.5183333333325,5511.5183333333325,69.4,60.0,1.0,2.0,16.29,-2020.03,55.0,22.0,0.0,0.0,0.0,0.0,193.61,-52.99,3.5,291.17,4308.468333333332,498.14666666666653,
Record_922339,2,5076.07,5076.07,60.8,40.0,1.0,2.0,2022.0,-272.75,35.0,14.0,2.0,0.0,0.0,0.1,-1370.66,-1617.26,-27.0,0.0,4382.590000000005,1586.1849999999947,
Record_922341,2,3114.58,3114.58,50.0,50.0,0.0,0.0,-298.82,-900.33,16.0,1.0,0.0,0.0,0.0,0.0,2942.55,2695.95,94.5,1500.0,149.66,7.401666666666666,
Record_922455,2,4250.503333333333,4250.503333333333,60.5,60.0,1.0,1.0,-1816.91,-2172.99,216.0,0.0,9.0,0.0,0.0,1.4,-400.71,-647.31,-9.4,0.0,2429.831666666667,1955.1283333333333,
Record_922639,2,1982.04,1982.04,50.0,50.0,1.0,1.0,337.1,-199.04,1.0,1.0,0.0,0.0,0.0,0.0,1406.84,1160.24,71.0,1500.0,356.53999999999996,90.365,
Record_922654,2,5249.413333333333,5249.413333333334,56.6,60.0,1.0,1.0,-124.7,-2283.37,218.0,19.0,0.0,0.0,0.0,0.0,-1010.45,-1257.05,-19.2,0.0,5154.3,531.2666666666665,
Record_922909,2,3043.521666666667,3043.521666666667,81.6,60.0,1.0,1.0,-1348.11,-1729.15,135.0,9.0,6.0,0.0,0.0,0.0,-582.39,-828.99,-19.1,0.0,2255.4483333333333,984.0033333333332,
Record_922967,2,507.0,507.0,50.0,100.0,1.0,1.0,1861.8,123.79,0.0,0.0,0.0,0.0,0.0,0.0,-3161.73,-3408.33,-623.6,0.0,2031.46,5.193333333333333,
Record_923452,2,3625.271666666666,3625.2716666666665,78.8,60.0,1.0,1.0,537.32,-544.46,3.0,3.0,0.0,0.0,0.0,0.0,1665.38,1418.78,45.9,1500.0,1701.8883333333338,50.0,
Record_923486,2,8898.711666666668,8898.711666666668,74.8,60.0,0.0,0.0,133.05,-3979.99,21.0,19.0,0.0,0.0,0.0,1.0,-108.9,-355.5,-1.2,0.0,8116.289999999999,60.54833333333333,
Record_923541,2,4578.876666666666,4578.876666666666,77.9,60.0,1.0,1.0,51.41,-1468.8,55.0,46.0,0.0,0.0,0.0,0.1,-421.41,-668.01,-9.2,0.0,3825.840000000001,750.3499999999995,
Record_923545,1,4331.166666666666,4331.166666666666,60.7,60.0,1.0,1.0,-76.51,-333.53,219.0,41.0,0.0,0.0,0.0,0.0,-107.65,-354.25,-2.5,0.0,1500.6399999999996,2746.396666666667,
Record_923624,1,2285.135,2285.135,89.7,60.0,1.0,1.0,138.92,-1353.13,4.0,4.0,0.0,0.0,0.0,0.0,-108.69,-355.29,-4.8,0.0,635.0216666666665,115.67833333333333,
Record_923716,2,1952.1683333333333,1952.1683333333333,86.9,40.0,1.0,2.0,29.89,-2202.6,45.0,17.0,0.0,0.0,0.0,0.0,258.61,12.01,13.2,422.98,855.8783333333332,723.6400000000001,
Record_923949,2,6288.93,6288.929999999999,70.7,60.0,1.0,1.0,-4514.22,-8980.17,253.0,0.0,0.0,0.0,0.0,0.1,-625.49,-872.09,-9.9,0.0,4301.9483333333355,2131.5933333333337,
Record_924019,2,4237.648333333334,4237.648333333334,83.0,60.0,0.0,1.0,353.41,-487.54,37.0,32.0,0.0,0.0,0.0,0.0,-573.42,-820.02,-13.5,0.0,4055.990000000003,64.80666666666667,
Record_924023,2,4546.595,4546.595,58.4,60.0,0.0,0.0,364.26,-1991.97,42.0,20.0,0.0,0.0,0.0,0.0,-1365.42,-1612.02,-30.0,0.0,5374.561666666667,0.0,
Record_924032,2,1987.335,1987.335,84.0,60.0,1.0,1.0,-1094.6,-1286.32,186.0,0.0,0.0,0.0,0.0,0.0,-307.97,-554.57,-15.5,0.0,1777.185,298.6366666666667,
Record_924202,2,2910.4233333333336,2910.423333333333,81.1,80.0,1.0,1.0,112.52,-1399.11,43.0,32.0,0.0,0.0,0.0,0.5,-2809.49,-3056.09,-96.5,0.0,4848.380000000001,326.7466666666667,
Record_924353,2,650.33,650.33,50.0,50.0,1.0,1.0,-108.8,-1142.85,13.0,2.0,0.0,0.0,0.0,0.0,-42.67,-289.27,-6.6,0.0,630.0,0.0,
Record_924388,1,8452.668333333333,8452.668333333333,46.1,60.0,1.0,1.0,-145.75,-454.52,205.0,27.0,4.0,0.0,0.0,0.0,-693.21,-939.81,-8.2,0.0,6743.636666666666,1689.5266666666666,
Record_924417,2,3810.6783333333333,3810.6783333333333,77.3,40.0,0.0,1.0,-72.48,-1074.31,180.0,17.0,5.0,0.0,0.0,0.0,-554.71,-801.31,-14.6,0.0,2618.8966666666665,1057.8066666666666,
Record_924815,2,6145.701666666665,6145.701666666666,87.3,40.0,1.0,2.0,662.7,-167.67,32.0,19.0,0.0,0.0,0.0,0.0,-1624.82,-1871.42,-26.4,0.0,6359.013333333333,704.6133333333333,
Record_924849,2,2055.85,2055.85,50.0,60.0,1.0,1.0,456.83,-272.41,1.0,1.0,0.0,0.0,0.0,0.0,302.39,55.79,14.7,511.73,1482.3899999999999,8.333333333333334,
Record_924860,0,4336.506666666665,4336.506666666666,15.9,60.0,1.0,2.0,70.26,-2067.47,31.0,26.0,0.0,0.0,0.0,0.0,-159.2,-405.8,-3.7,0.0,3165.72,871.0616666666665,
Record_924904,0,1907.3533333333335,1907.3533333333335,52.2,60.0,1.0,1.0,101.68,-197.6,7.0,7.0,0.0,0.0,0.0,0.0,-121.02,-367.62,-6.3,0.0,1774.2333333333336,32.88333333333333,
Record_925013,2,2795.568333333333,2795.568333333333,81.9,60.0,1.0,1.0,-1389.38,-2527.91,254.0,0.0,0.0,0.0,0.0,0.0,-354.2,-600.8,-12.7,0.0,2720.783333333336,32.9,
Record_925021,2,4385.0233333333335,4385.023333333333,0.0,60.0,1.0,1.0,80.2,-1405.84,50.0,28.0,0.0,0.0,0.0,0.0,-73.77,-320.37,-1.7,0.0,3920.8450000000003,145.86666666666667,
Record_925027,1,1852.3216666666667,1852.3216666666667,33.0,60.0,1.0,1.0,-154.3,-962.61,171.0,13.0,0.0,0.0,0.0,0.0,-161.55,-408.15,-8.7,0.0,1618.1883333333335,85.73333333333333,
Record_925029,2,4977.791666666666,4977.791666666666,50.4,60.0,0.0,0.0,129.18,-434.71,42.0,38.0,0.0,0.0,0.0,0.0,-2055.74,-2302.34,-41.3,0.0,5611.6500000000015,817.4766666666668,
Record_925249,2,4502.721666666666,4502.721666666666,86.1,60.0,1.0,2.0,-327.02,-1897.62,201.0,12.0,0.0,0.0,0.0,0.0,-886.25,-1132.85,-19.7,0.0,4107.548333333333,685.0916666666666,
Record_925348,2,6745.276666666668,6745.276666666667,77.6,60.0,1.0,2.0,453.45,31.33,0.0,0.0,0.0,0.0,0.0,0.0,-732.89,-979.49,-10.9,0.0,5292.7216666666645,1231.23,
Record_925603,2,7446.568333333334,7446.568333333334,92.5,60.0,1.0,3.0,251.7,-2587.3,54.0,31.0,0.0,0.0,0.0,0.0,-1160.05,-1406.65,-15.6,0.0,6116.381666666666,1693.8749999999998,
Record_925652,2,3395.213333333332,3395.2133333333322,89.4,40.0,1.0,1.0,276.63,-112.91,15.0,13.0,0.0,0.0,0.0,0.0,-1044.31,-1290.91,-30.8,0.0,3101.368333333333,975.9233333333332,
Record_925844,2,5160.418333333332,5160.418333333332,54.9,60.0,1.0,2.0,-469.52,-1453.17,196.0,15.0,1.0,0.0,0.0,0.0,-414.25,-660.85,-8.0,0.0,3443.071666666666,1291.6783333333335,
Record_925882,2,3842.9583333333335,3842.9583333333335,87.9,60.0,1.0,2.0,550.07,-87.24,5.0,4.0,0.0,0.0,0.0,0.0,-535.97,-782.57,-13.9,0.0,3060.7449999999994,370.3583333333333,
Record_925906,2,4779.746666666666,4779.746666666666,77.9,40.0,1.0,2.0,-182.43,-2355.06,134.0,10.0,4.0,0.0,0.0,0.0,-591.87,-838.47,-12.4,0.0,4004.206666666667,840.31,
Record_925929,2,38.0,38.0,50.0,50.0,0.0,0.0,180.09,-100.73,5.0,2.0,0.0,0.0,0.0,0.0,-106.26,-352.86,-279.6,0.0,92.97000000000001,0.0,
Record_926043,2,11787.273333333333,11787.273333333333,53.5,60.0,1.0,2.0,-1187.68,-9916.09,216.0,14.0,1.0,0.0,0.0,0.0,-1269.3,-1515.9,-10.8,0.0,9122.795000000002,2043.79,
Record_926078,2,7685.2125,7685.2125,2.2,60.0,1.0,1.0,531.68,-2860.97,5.0,4.0,0.0,0.0,0.0,0.0,-428.11,-674.71,-5.6,0.0,4841.1849999999995,619.9816666666667,
Record_926168,2,5638.7283333333335,5638.7283333333335,0.0,60.0,1.0,2.0,430.2,-946.87,252.0,10.0,0.0,0.0,0.0,0.0,-1684.65,-1931.25,-29.9,0.0,5388.97,1036.17,
Record_926193,2,2753.7033333333334,2753.703333333334,80.3,60.0,1.0,1.0,78.05,-893.54,158.0,23.0,0.0,0.0,0.0,0.0,-239.64,-486.24,-8.7,0.0,1806.4783333333335,926.6899999999998,
Record_926200,2,4446.000000000001,4446.000000000001,41.6,60.0,1.0,1.0,-1828.91,-3216.96,152.0,3.0,0.0,0.0,0.0,0.0,-460.36,-706.96,-10.4,0.0,4427.751666666667,0.0,
Record_926430,2,5858.054999999999,5858.054999999999,80.6,60.0,1.0,1.0,-1524.63,-3753.85,235.0,5.0,0.0,0.0,0.0,0.0,-847.78,-1094.38,-14.5,0.0,3862.2233333333324,1712.6366666666665,
Record_926460,2,6216.731999999999,6216.732,69.0,40.0,1.0,1.0,-40.02,-2000.0,31.0,9.0,0.0,0.0,0.0,0.0,-814.54,-1061.14,-13.1,0.0,6085.772000000001,324.12166666666667,
Record_926529,2,3718.7966666666666,3718.796666666666,57.3,40.0,1.0,2.0,-115.78,-1729.47,199.0,17.0,2.0,0.0,0.0,0.0,-335.66,-582.26,-9.0,0.0,2445.8566666666666,1099.4166666666667,
Record_926531,1,3536.3483333333334,3536.3483333333334,63.8,40.0,1.0,1.0,-1224.66,-1997.37,241.0,9.0,0.0,0.0,0.0,0.0,-296.49,-543.09,-8.4,0.0,2599.491666666669,686.1733333333333,
Record_926835,2,0.0,0.0,50.0,50.0,0.0,0.0,-91.18,-966.8,16.0,2.0,0.0,0.0,0.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
Record_927391,2,6393.615000000001,6393.615,39.2,60.0,1.0,2.0,541.85,-504.49,8.0,8.0,1.0,0.0,0.0,0.0,-197.53,-444.13,-3.1,0.0,4263.063333333333,427.9816666666667,
Record_927497,0,2841.5083333333346,2841.508333333334,49.0,60.0,1.0,1.0,232.39,-238.53,5.0,5.0,0.0,0.0,0.0,0.2,-268.96,-515.56,-9.5,0.0,2594.0316666666668,132.90166666666667,
Record_927511,2,15723.116666666678,15723.116666666676,38.6,40.0,1.0,2.0,413.13,-577.72,66.0,39.0,2.0,0.0,0.0,0.0,-1860.74,-2107.34,-11.8,0.0,14961.653333333346,506.24666666666667,
Record_927596,2,3922.805,3922.8049999999994,71.9,40.0,1.0,1.0,505.06,-31.97,3.0,2.0,0.0,0.0,0.0,0.0,-283.5,-530.1,-7.2,0.0,3631.2033333333334,194.28499999999997,
Record_927650,2,2386.2966666666666,2386.2966666666666,85.2,40.0,1.0,1.0,115.69,-119.0,137.0,15.0,0.0,0.0,0.0,0.0,-261.24,-507.84,-10.9,0.0,1787.5266666666666,287.66166666666663,
Record_927912,1,4377.563333333333,4377.563333333333,92.6,60.0,1.0,2.0,235.95,-1395.52,20.0,20.0,0.0,0.0,0.0,0.0,-397.68,-644.28,-9.1,0.0,3974.381666666666,55.83666666666667,
Record_927944,2,2865.5383333333325,2865.5383333333334,80.9,60.0,1.0,2.0,514.23,-193.94,5.0,5.0,0.0,0.0,0.0,0.0,-275.03,-521.63,-9.6,0.0,1752.87,810.3466666666666,
Record_928062,2,4558.561666666667,4558.561666666667,43.4,60.0,1.0,1.0,110.06,-490.89,142.0,49.0,0.0,0.0,0.0,0.0,-355.54,-602.14,-7.8,0.0,2481.34,1775.7816666666629,
Record_928143,2,3321.566666666667,3321.566666666667,84.9,60.0,0.0,0.0,-218.65,-713.62,213.0,17.0,0.0,0.0,0.0,0.0,-760.46,-1007.06,-22.9,0.0,2036.041666666667,1548.3799999999999,
Record_928226,2,3094.138333333333,3094.138333333333,63.9,60.0,1.0,1.0,157.34,-343.81,32.0,28.0,13.0,0.0,0.0,0.0,-765.05,-1011.65,-24.7,0.0,2911.8949999999995,331.5766666666666,
Record_928229,2,1663.8083333333323,1663.8083333333323,49.2,60.0,1.0,1.0,48.35,-75.95,29.0,26.0,0.0,0.0,0.0,0.0,-143.51,-390.11,-8.6,0.0,1495.7466666666671,68.63166666666666,
Record_928409,2,5361.918333333334,5361.918333333333,74.7,40.0,1.0,1.0,394.29,-279.95,40.0,29.0,0.0,0.0,0.0,0.0,-725.39,-971.99,-13.5,0.0,4972.541666666667,501.24833333333333,
Record_928509,1,6754.423333333332,6754.423333333333,50.2,60.0,1.0,2.0,-933.8,-1841.91,283.0,9.0,0.0,0.0,0.0,0.0,-1114.06,-1360.66,-16.5,0.0,5667.71333333333,1089.6616666666669,
Record_928728,2,4468.635000000001,4468.635000000001,82.0,40.0,1.0,1.0,655.36,-1469.44,10.0,10.0,0.0,0.0,0.0,0.0,408.72,162.12,9.1,727.33,3101.2066666666665,579.94,
Record_928757,2,2581.7016666666664,2581.701666666667,76.3,60.0,1.0,2.0,164.44,-59.59,9.0,9.0,0.0,0.0,0.0,0.0,-1977.75,-2224.35,-76.6,0.0,2961.1116666666644,787.915,
Record_928802,2,2615.9199999999996,2615.92,43.1,60.0,1.0,1.0,264.95,-1046.29,29.0,24.0,0.0,0.0,0.0,0.0,-213.8,-460.4,-8.2,0.0,1874.85,114.33833333333334,
Record_928808,2,3499.135,3499.1350000000007,67.1,60.0,1.0,1.0,338.08,-254.54,55.0,28.0,1.0,0.0,0.0,0.0,-621.32,-867.92,-17.8,0.0,2090.293333333333,1490.29,
Record_928865,0,4043.763333333334,4043.7633333333333,48.6,60.0,1.0,2.0,-2117.63,-2804.12,275.0,0.0,0.0,0.0,0.0,0.3,-378.39,-624.99,-9.4,0.0,2653.471666666668,1112.5516666666667,
Record_928914,2,7377.099999999999,7377.1,48.0,60.0,1.0,2.0,1120.05,-1289.08,7.0,7.0,1.0,0.0,0.0,0.0,-1753.13,-1999.73,-23.8,0.0,7798.151666666667,312.96500000000003,
Record_928926,2,3391.125,3391.125,55.5,60.0,1.0,1.0,-1577.01,-3183.38,153.0,2.0,0.0,0.0,0.0,0.0,-506.22,-752.82,-14.9,0.0,2703.94333333333,882.1250000000001,
Record_928983,2,4197.306666666666,4197.306666666666,39.9,60.0,0.0,0.0,323.02,-0.0,2.0,2.0,0.0,0.0,0.0,0.0,-375.7,-622.3,-9.0,0.0,4062.6266666666666,0.0,
Record_929260,2,4073.7116666666666,4073.7116666666666,53.4,60.0,1.0,1.0,158.51,31.19,0.0,0.0,0.0,0.0,0.0,0.0,-405.82,-652.42,-10.0,0.0,3489.4833333333336,137.25000000000003,
Record_929284,2,6388.1900000000005,6388.1900000000005,50.0,40.0,1.0,1.0,23.72,-46.82,17.0,10.0,0.0,0.0,0.0,0.0,-528.29,-774.89,-8.3,0.0,5589.579999999998,106.01333333333336,
Record_929300,2,6729.845000000001,6729.845000000001,81.6,60.0,1.0,1.0,368.71,-794.29,15.0,14.0,0.0,0.0,0.0,0.0,-1535.04,-1781.64,-22.8,0.0,6797.018333333333,696.7916666666665,
Record_929311,2,5698.136666666668,5698.136666666667,23.6,60.0,1.0,1.0,-322.61,-1029.43,181.0,10.0,0.0,0.0,0.0,0.0,-1001.64,-1248.24,-17.6,0.0,5504.1883333333335,582.76,
