application_id,outcome,error
Record_945548,2,'utf-8' codec can't decode byte 0x8e in position 2532182: invalid start byte
Record_945765,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_945834,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_945847,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_946136,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_946191,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_946212,2,'utf-8' codec can't decode byte 0x9c in position 1173642: invalid start byte
Record_946660,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_946741,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_946892,2,'utf-8' codec can't decode byte 0x9c in position 1285111: invalid start byte
Record_946896,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_946935,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_947075,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_947139,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_947321,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_947429,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948030,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948052,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948067,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948136,2,'utf-8' codec can't decode byte 0x90 in position 909810: invalid start byte
Record_948155,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948265,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948274,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948295,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948445,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948544,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948573,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948574,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948591,2,'utf-8' codec can't decode byte 0x8a in position 788403: invalid start byte
Record_948724,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948788,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948800,1,'utf-8' codec can't decode byte 0x9c in position 295726: invalid start byte
Record_948884,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_948885,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_949783,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_949786,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_949804,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_949851,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_949864,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_950040,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_950154,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_950248,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_950281,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_950297,2,'utf-8' codec can't decode byte 0x9c in position 67013: invalid start byte
Record_950307,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_950373,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_950585,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_950589,2,'utf-8' codec can't decode byte 0x9c in position 26257: invalid start byte
Record_950632,2,'utf-8' codec can't decode byte 0x9c in position 279918: invalid start byte
Record_950671,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_950718,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_950741,2,'utf-8' codec can't decode byte 0x9c in position 39501: invalid start byte
Record_950885,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_951151,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_951194,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_951208,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_951216,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_951362,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_951433,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_951485,1,'utf-8' codec can't decode byte 0xa2 in position 1150613: invalid start byte
Record_951642,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_951824,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_951834,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_951836,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_952017,2,'utf-8' codec can't decode byte 0x9c in position 132788: invalid start byte
Record_952221,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_952308,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_952358,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_952864,2,'utf-8' codec can't decode byte 0x8a in position 161060: invalid start byte
Record_953034,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_953227,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_953402,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_953586,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_953654,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_953950,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_953959,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_953985,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_954020,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_954056,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_954058,2,'utf-8' codec can't decode byte 0xdd in position 443772: invalid continuation byte
Record_954105,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_954153,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_954276,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_954304,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_954582,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_954897,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_955000,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_955080,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_955119,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_955344,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_955671,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_955748,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_955822,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_956258,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_956301,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_956837,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_956955,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_957163,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_957355,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_957402,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_957408,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_957660,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_957722,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_957962,2,'utf-8' codec can't decode byte 0x9c in position 28814: invalid start byte
Record_957984,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_958738,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
