application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,debt_collection_activity,new_credit_providers_90d,savings_activity,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
RECORD_956258,2,2780.111666666667,2780.1116666666667,75.1,40.0,1.0,2.0,2195.27,-13.42,1.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,74.37,-172.23,2.7,49.42,1462.6266666666666,691.79,
RECORD_956301,0,3135.9708333333333,3135.9708333333338,73.4,60.0,1.0,1.0,642.01,-396.09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,828.35,581.75,26.4,1500.0,1696.9733333333345,399.6383333333334,
RECORD_956837,2,3773.775416666666,3773.7754166666664,88.0,60.0,1.0,2.0,-2521.0,-3617.63,254.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,329.09,82.49,8.7,565.88,2427.6383333333306,748.9616666666667,
RECORD_956955,2,2911.6625000000004,2911.6625000000004,77.0,40.0,1.0,1.0,-597.94,-1173.7,242.0,12.0,0.0,0.0,0.0,0.2,17.0,12.0,0.0,794.63,548.03,27.3,1500.0,1517.0949999999993,483.61333333333323,
RECORD_957163,2,1959.9649999999995,1959.9649999999997,89.9,80.0,1.0,1.0,-868.51,-1536.27,215.0,12.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,374.07,127.47,19.1,657.07,955.93,219.44666666666666,
RECORD_957355,2,4835.3966666666665,4835.3966666666665,39.9,40.0,1.0,2.0,359.82,-1196.31,23.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1501.87,1255.27,31.1,1500.0,853.6100000000001,2381.231666666667,
RECORD_957402,2,4455.03,4455.03,50.0,60.0,1.0,1.0,67.54,-233.75,10.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,906.5,659.9,20.3,1500.0,3298.92,52.67333333333333,
RECORD_957408,2,3344.4812500000007,3344.4812500000007,75.6,40.0,1.0,2.0,-434.3,-935.3,239.0,10.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,948.51,701.91,28.4,1500.0,1770.7616666666663,134.72833333333332,
RECORD_957660,2,4870.595416666667,4870.595416666667,30.0,60.0,1.0,1.0,451.25,-434.3,29.0,20.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1335.33,1088.73,27.4,1500.0,1634.53,1850.208333333333,
RECORD_957722,2,3891.1316666666667,3891.131666666667,90.0,60.0,1.0,1.0,23.68,-1928.17,21.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,319.62,73.02,8.2,546.67,3523.603333333335,0.0,
RECORD_957962,2,2908.5229166666663,2908.5229166666663,74.6,60.0,1.0,1.0,-741.88,-1618.24,246.0,14.0,1.0,0.0,0.0,0.0,12.0,105.0,0.0,-763.63,-1010.23,-26.3,0.0,1170.7666666666662,2035.8766666666668,
RECORD_957984,2,2715.15,2715.15,50.0,60.0,1.0,1.0,290.78,-289.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2293.84,2047.24,84.5,1500.0,370.08000000000004,16.99,
RECORD_958738,2,3049.6962499999995,3049.6962499999995,67.7,40.0,1.0,2.0,-198.35,-781.73,193.0,14.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1292.37,1045.77,42.4,1500.0,866.0716666666666,654.9933333333335,
RECORD_958768,2,4205.753333333333,4205.753333333333,17.8,60.0,1.0,1.0,263.12,-599.6,61.0,31.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2806.95,2560.35,66.7,1500.0,807.1583333333332,211.04333333333332,
RECORD_958878,2,2855.025416666667,2855.0254166666664,75.4,80.0,1.0,1.0,92.18,-1800.7,25.0,20.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,1575.81,1329.21,55.2,1500.0,753.1616666666664,340.31166666666667,
RECORD_958982,2,3399.4366666666665,3399.4366666666665,0.0,40.0,1.0,1.0,352.64,-262.87,11.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,436.42,189.82,12.8,783.5,1731.2800000000004,227.595,
RECORD_959077,2,3845.4325000000003,3845.4325000000003,50.0,60.0,1.0,1.0,28.3,-84.39,12.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1213.79,967.19,31.6,1500.0,2211.85,190.72500000000002,
RECORD_959373,2,1377.3400000000001,1377.3400000000001,52.8,60.0,1.0,1.0,-560.03,-1095.33,200.0,15.0,7.0,1.0,2.0,0.0,12.0,1.0,0.0,545.63,299.03,39.6,1004.93,758.215,24.441666666666666,
RECORD_959829,2,2208.3891666666664,2208.3891666666664,38.4,60.0,0.0,0.0,607.14,-95.75,11.0,10.0,0.0,0.0,0.0,0.0,46.0,11.0,0.0,-1072.14,-1318.74,-48.5,0.0,1794.7116666666666,740.245,
RECORD_959897,2,3137.2291666666665,3137.2291666666665,55.8,60.0,0.0,0.0,1396.63,-650.29,9.0,8.0,0.0,0.0,0.0,0.0,35.0,9.0,0.0,766.5,519.9,24.4,1452.76,1503.7016666666666,550.2566666666667,
RECORD_959936,2,1325.2708333333333,1325.2708333333333,67.8,40.0,0.0,0.0,-461.58,-1490.75,82.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,821.72,575.12,62.0,1500.0,411.56333333333333,1.6666666666666667,
RECORD_959947,2,3899.5949999999993,3899.5949999999993,95.0,60.0,1.0,1.0,640.15,-406.92,21.0,18.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,-1284.89,-1531.49,-32.9,0.0,3712.720000000004,1308.17,
RECORD_959985,2,1299.4174999999998,1299.4174999999998,62.5,40.0,0.0,1.0,85.56,-350.31,29.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-230.17,-476.77,-17.7,0.0,971.7333333333333,267.41666666666663,
RECORD_960470,2,2586.002916666667,2586.0029166666664,79.0,40.0,1.0,2.0,-564.92,-1402.93,230.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1148.93,902.33,44.4,1500.0,775.1816666666668,589.2283333333334,
RECORD_960565,2,5710.7595833333335,5710.7595833333335,69.3,60.0,1.0,1.0,76.2,-1028.05,122.0,21.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2816.1,2569.5,49.3,1500.0,1413.4066666666665,1377.1566666666665,
RECORD_960664,2,2610.8816666666676,2610.8816666666676,83.6,40.0,1.0,1.0,-258.46,-1050.0,227.0,24.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,272.56,25.96,10.4,451.25,1161.9216666666664,930.2916666666667,
RECORD_960807,2,3371.105,3371.1050000000005,69.1,60.0,1.0,1.0,240.14,-104.4,9.0,9.0,0.0,0.0,0.0,0.8,0.0,8.0,0.0,-417.22,-663.82,-12.4,0.0,3582.001666666667,180.19000000000005,
RECORD_960980,2,3346.0829166666667,3346.082916666667,82.0,40.0,1.0,2.0,552.56,-165.21,11.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-358.93,-605.53,-10.7,0.0,1628.2566666666667,419.63500000000005,
RECORD_961017,2,2974.1525,2974.1525000000006,84.7,60.0,1.0,1.0,63.78,-782.61,84.0,17.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,270.09,23.49,9.1,446.25,1720.2550000000006,709.3066666666666,
RECORD_961046,2,2281.2020833333336,2281.2020833333336,79.0,40.0,1.0,1.0,-162.06,-599.94,203.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,-77.57,-324.17,-3.4,0.0,1311.8833333333332,756.3566666666668,
RECORD_961224,2,3896.5575,3896.5575,50.0,60.0,1.0,1.0,210.34,-467.05,5.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2253.16,2006.56,57.8,1500.0,1542.06,12.928333333333335,
RECORD_961246,0,2167.21875,2167.21875,82.9,60.0,0.0,0.0,-62.46,-542.78,228.0,16.0,10.0,1.0,3.0,0.0,1.0,0.0,0.0,1168.51,921.91,53.9,1500.0,802.7216666666666,0.0,
RECORD_961505,2,3382.4525000000003,3382.4525000000003,50.0,60.0,1.0,1.0,395.3,-196.31,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1972.71,1726.11,58.3,1500.0,988.6800000000003,114.96166666666667,
RECORD_961637,2,5519.28875,5519.28875,66.0,60.0,0.0,0.0,251.23,-732.9,30.0,26.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,-1497.9,-1744.5,-27.1,0.0,3102.6983333333333,3866.4050000000007,
RECORD_961740,2,5722.908333333333,5722.908333333334,66.1,60.0,1.0,1.0,365.36,-476.68,10.0,10.0,0.0,0.0,0.0,0.0,13.0,17.0,0.0,-894.56,-1141.16,-15.6,0.0,4050.585,2121.626666666666,
RECORD_961787,2,2289.856666666667,2289.856666666667,75.3,40.0,1.0,2.0,-259.4,-567.72,214.0,22.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,-382.34,-628.94,-16.7,0.0,1471.4650000000006,849.0916666666668,
RECORD_962264,1,5035.807499999999,5035.8075,67.5,60.0,1.0,1.0,-1834.08,-2666.87,238.0,9.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,908.85,662.25,18.0,1500.0,1933.085,1647.975,
RECORD_962604,2,4228.4991666666665,4228.4991666666665,53.0,60.0,1.0,2.0,342.62,-1000.0,41.0,19.0,0.0,0.0,0.0,0.0,33.0,11.0,0.0,3127.3,2880.7,74.0,1500.0,222.08833333333337,879.1116666666666,
RECORD_962653,2,2803.465,2803.465,77.9,60.0,1.0,2.0,147.46,-549.41,110.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,270.69,24.09,9.7,447.47,1563.6366666666668,416.8833333333333,
RECORD_962655,2,3449.2304166666668,3449.2304166666663,87.8,60.0,1.0,2.0,-1285.8,-3304.6,137.0,11.0,12.0,1.0,3.0,0.0,0.0,3.0,0.0,2290.06,2043.46,66.4,1500.0,939.1183333333333,200.555,
RECORD_962926,2,3185.7362500000004,3185.7362500000004,79.0,60.0,1.0,1.0,-1077.73,-1564.0,224.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1774.46,1527.86,55.7,1500.0,766.695,544.0866666666668,
RECORD_963478,2,1845.6879166666665,1845.6879166666665,79.3,60.0,0.0,0.0,464.76,-462.26,8.0,7.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,360.15,113.55,19.5,628.85,1055.855,212.05833333333334,
RECORD_963627,2,1837.16,1837.16,76.3,60.0,1.0,1.0,292.38,-149.65,16.0,14.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,831.54,584.94,45.3,1500.0,868.8483333333334,64.50666666666667,
RECORD_963874,2,3772.8329166666663,3772.8329166666663,86.6,60.0,1.0,1.0,-635.7,-1318.51,236.0,13.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1416.18,1169.58,37.5,1500.0,1009.7266666666658,1146.438333333333,
RECORD_963940,2,5918.12875,5918.12875,58.4,60.0,1.0,2.0,562.35,-631.03,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1680.76,1434.16,28.4,1500.0,3460.993333333334,667.6133333333332,
RECORD_963946,2,2347.35,2347.35,50.0,80.0,1.0,1.0,357.24,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1126.43,879.83,48.0,1500.0,1050.6399999999999,108.38000000000001,
RECORD_964054,2,4713.759999999999,4713.759999999999,50.0,60.0,0.0,0.0,870.79,-512.65,8.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2230.98,1984.38,47.3,1500.0,1446.18,279.09000000000003,
RECORD_964063,2,3770.436666666667,3770.4366666666674,74.4,60.0,1.0,1.0,-225.34,-596.51,220.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-246.69,-493.29,-6.5,0.0,3653.8749999999927,363.24833333333333,
RECORD_964241,2,6003.632083333333,6003.632083333333,61.7,60.0,1.0,1.0,364.17,-799.64,25.0,17.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3886.92,3640.32,64.7,1500.0,486.62666666666667,909.5616666666666,
RECORD_964354,0,13006.619166666665,13006.619166666667,0.0,60.0,1.0,1.0,713.32,-346.92,25.0,22.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,-972.34,-1218.94,-7.5,0.0,11573.256666666666,594.6366666666668,
RECORD_964394,2,4387.003333333333,4387.003333333333,84.3,60.0,1.0,1.0,-8.79,-1400.0,121.0,25.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2417.89,2171.29,55.1,1500.0,1490.3683333333329,244.61166666666665,
RECORD_965333,2,2822.40625,2822.40625,85.0,40.0,1.0,1.0,116.93,-66.22,9.0,9.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,2034.45,1787.85,72.1,1500.0,486.7933333333334,213.59333333333333,
RECORD_965439,0,4623.336666666667,4623.336666666667,64.9,60.0,0.0,0.0,-177.52,-1997.42,54.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.91,4146.31,95.0,1500.0,230.4283333333333,0.0,
RECORD_965660,2,2484.34,2484.34,50.0,80.0,1.0,1.0,514.47,-511.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-213.52,-460.12,-8.6,0.0,2387.1500000000005,136.41666666666666,
RECORD_966071,0,2240.723333333334,2240.723333333334,61.4,60.0,1.0,1.0,224.75,-570.6,22.0,18.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,405.45,158.85,18.1,720.7,1102.4383333333333,464.0733333333333,
RECORD_966246,2,4077.8500000000004,4077.85,58.1,60.0,1.0,1.0,36.31,-1128.04,84.0,58.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1635.19,1388.59,40.1,1500.0,1343.066666666667,1006.5966666666667,
RECORD_966489,0,3845.785,3845.785,50.0,80.0,1.0,2.0,383.07,-120.4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1908.69,1662.09,49.6,1500.0,1750.3999999999999,10.048333333333332,
RECORD_966962,2,2684.435,2684.4349999999995,75.4,60.0,0.0,1.0,-999.91,-2880.47,108.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,428.71,182.11,16.0,767.86,2157.2783333333336,45.165,
RECORD_967044,2,3371.759583333334,3371.7595833333335,83.4,40.0,1.0,2.0,488.64,-348.73,7.0,5.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,-175.43,-422.03,-5.2,0.0,1360.5766666666668,1562.46,
RECORD_967343,2,11728.397499999997,11728.397499999997,66.3,60.0,1.0,1.0,-115.58,-1549.19,106.0,59.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9832.33,9585.73,83.8,1500.0,1274.446666666667,617.2650000000001,
RECORD_967363,2,5568.878333333334,5568.878333333334,68.6,60.0,1.0,3.0,777.4,-1185.1,53.0,26.0,0.0,0.0,0.0,0.3,1.0,22.0,0.0,261.66,15.06,4.7,429.16,3146.901666666666,1000.5499999999998,
RECORD_967399,2,3035.107083333334,3035.1070833333333,61.8,60.0,1.0,1.0,-11.22,-2223.44,111.0,41.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1525.61,1279.01,50.3,1500.0,1332.8916666666662,176.60666666666668,
RECORD_967433,2,3001.9054166666665,3001.9054166666665,85.5,60.0,1.0,1.0,-225.36,-1275.0,169.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-12.72,-259.32,-0.4,0.0,1816.1416666666667,1149.1683333333333,
RECORD_967503,2,3485.0254166666673,3485.025416666667,68.2,60.0,1.0,1.0,328.79,-499.93,47.0,22.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2017.77,1771.17,57.9,1500.0,531.2016666666665,926.0583333333335,
RECORD_968098,2,1925.835,1925.835,50.0,80.0,0.0,0.0,368.31,-86.54,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,991.84,745.24,51.5,1500.0,799.5100000000001,124.5,
RECORD_968131,2,2833.8791666666675,2833.879166666668,83.0,60.0,1.0,1.0,-1243.64,-1559.58,248.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,-886.6,-1133.2,-31.3,0.0,1658.7033333333325,921.235,
RECORD_968187,2,11394.775000000001,11394.775000000001,7.9,40.0,1.0,1.0,288.18,-20000.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6879.7,6633.1,60.4,1500.0,0.0,4515.073333333335,
RECORD_968193,2,2646.830416666666,2646.830416666666,80.1,40.0,1.0,1.0,-514.36,-1322.85,241.0,14.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,80.69,-165.91,3.0,62.23,1179.2883333333332,800.4199999999998,
RECORD_968481,1,2279.9075000000003,2279.9075000000003,80.6,60.0,1.0,1.0,-42.56,-312.06,91.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.46,1.86,10.9,402.4,1165.2,0.0,
RECORD_968652,2,2854.197083333333,2854.197083333333,88.5,60.0,1.0,2.0,-128.64,-860.12,110.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,476.7,230.1,16.7,865.17,1925.1050000000005,128.39166666666665,
RECORD_969398,2,4080.2899999999995,4080.29,29.6,60.0,1.0,2.0,-759.57,-1942.84,167.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,308.98,62.38,7.6,525.11,2163.1233333333334,1410.5683333333334,
RECORD_969536,2,3632.192916666667,3632.1929166666664,80.6,60.0,1.0,2.0,131.63,-233.32,21.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-468.75,-715.35,-12.9,0.0,3730.3566666666684,173.78166666666667,
RECORD_969783,0,1916.1354166666667,1916.1354166666665,92.6,60.0,1.0,1.0,498.34,-194.64,9.0,8.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,-172.49,-419.09,-9.0,0.0,1119.845,856.4749999999999,
RECORD_969873,2,6663.809000000001,6663.809000000002,35.2,60.0,1.0,2.0,547.04,-925.62,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1653.95,1407.35,24.8,1500.0,3252.7759999999994,278.645,
RECORD_969910,2,4630.213333333333,4630.213333333333,66.3,40.0,1.0,1.0,276.75,-344.66,70.0,35.0,0.0,0.0,0.0,0.3,0.0,77.0,0.0,1336.34,1089.74,28.9,1500.0,1094.0216666666668,1991.6850000000002,
RECORD_970143,2,8506.186666666666,8506.186666666666,87.4,60.0,1.0,1.0,-2825.78,-4131.45,245.0,5.0,0.0,0.0,0.0,0.2,9.0,24.0,0.0,35.88,-210.72,0.4,0.0,7369.356666666674,1082.355,
RECORD_970291,2,9659.962083333334,9659.962083333334,49.1,60.0,1.0,2.0,514.43,-1816.05,31.0,27.0,0.0,0.0,0.0,0.3,0.0,11.0,0.0,1883.25,1636.65,19.5,1500.0,6035.763333333336,781.73,
RECORD_970731,2,10215.321249999999,10215.32125,67.7,60.0,1.0,2.0,-2347.42,-5509.81,249.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,148.32,-98.28,1.5,199.36,9476.676666666668,558.9416666666667,
RECORD_970892,2,3837.8333333333335,3837.833333333333,56.1,40.0,1.0,1.0,287.62,-390.94,32.0,21.0,0.0,0.0,0.0,0.0,49.0,23.0,0.0,-821.45,-1068.05,-21.4,0.0,3196.421666666667,1275.3916666666667,
RECORD_970921,0,5143.8516666666665,5143.8516666666665,67.2,40.0,1.0,1.0,200.06,-900.0,47.0,33.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4220.95,3974.35,82.1,1500.0,720.4300000000001,202.47166666666666,
RECORD_971063,2,2585.191666666667,2585.1916666666666,91.1,60.0,1.0,2.0,485.74,-217.22,102.0,16.0,0.0,0.0,0.0,63.7,0.0,5.0,0.0,289.43,42.83,11.2,485.47,2193.8949999999986,94.37166666666667,
RECORD_971073,2,5227.543333333334,5227.543333333333,64.2,60.0,1.0,1.0,241.84,-778.67,161.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3725.86,3479.26,71.3,1500.0,1326.773333333333,151.08833333333334,
RECORD_971154,0,4087.4216666666666,4087.4216666666666,9.5,60.0,1.0,1.0,230.79,-850.0,33.0,24.0,0.0,0.0,0.0,0.7,0.0,4.0,0.0,1631.16,1384.56,39.9,1500.0,2396.7333333333327,59.525,
RECORD_971309,2,1627.4550000000002,1627.4550000000002,50.0,80.0,0.0,0.0,67.32,-34.93,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1154.59,907.99,70.9,1500.0,472.87,0.0,
RECORD_971517,2,4583.43,4583.43,50.0,100.0,0.0,0.0,316.19,-682.72,6.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3717.68,3471.08,81.1,1500.0,809.18,31.576666666666668,
RECORD_971633,0,1880.8104166666665,1880.8104166666667,24.1,40.0,0.0,0.0,63.16,-1200.0,40.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.46,1550.86,95.6,1500.0,83.33333333333334,0.0,
RECORD_971645,2,3181.6654166666667,3181.6654166666667,81.5,80.0,1.0,1.0,390.49,-6578.6,54.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1791.87,1545.27,56.3,1500.0,908.8833333333333,281.71,
RECORD_972205,0,7922.1925,7922.192499999999,68.6,60.0,1.0,1.0,2265.86,-90.73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7842.76,-8089.36,-99.0,0.0,3139.141666666667,155.81166666666667,
RECORD_972445,2,7208.272500000004,7208.272500000005,74.5,60.0,1.0,1.0,308.08,-100.84,17.0,14.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,872.22,625.62,12.1,1500.0,4983.785,1056.7633333333333,
RECORD_972448,0,8576.522083333335,8576.522083333335,58.5,60.0,1.0,1.0,39.32,-4646.23,78.0,44.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3581.93,3335.33,41.8,1500.0,3492.663333333333,977.34,
RECORD_972888,2,3946.9975,3946.9974999999995,56.8,60.0,1.0,2.0,528.79,-299.37,6.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2351.96,2105.36,59.6,1500.0,881.5666666666668,420.0916666666667,
RECORD_973044,2,5277.939166666667,5277.939166666667,42.2,60.0,1.0,2.0,255.49,-196.99,48.0,39.0,0.0,0.0,0.0,10.7,0.0,9.0,0.0,1119.2,872.6,21.2,1500.0,2584.168333333334,1171.4433333333336,
RECORD_973150,2,4716.496249999998,4716.496249999998,72.7,40.0,1.0,1.0,-1238.35,-2753.97,332.0,10.0,12.0,2.0,3.0,0.0,37.0,175.0,0.0,1761.44,1514.84,37.3,1500.0,569.6400000000001,2332.238333333332,
RECORD_973223,2,4305.692916666667,4305.692916666667,70.1,40.0,1.0,1.0,396.88,-248.88,24.0,20.0,0.0,0.0,0.0,0.0,0.0,21.0,38.0,815.68,569.08,18.9,1500.0,1061.5366666666669,1911.1183333333333,
RECORD_973300,2,4338.849166666667,4338.849166666667,77.4,40.0,0.0,0.0,-5.42,-1647.99,190.0,53.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,240.82,-5.78,5.6,386.91,3420.2733333333344,385.6,
RECORD_973429,2,1592.4287500000003,1592.4287500000003,92.9,80.0,0.0,0.0,-1640.84,-2089.86,126.0,7.0,12.0,1.0,3.0,0.0,0.0,1.0,0.0,1477.94,1231.34,92.8,1500.0,114.485,0.0,
RECORD_973453,2,15330.555833333332,15330.555833333332,64.2,40.0,1.0,2.0,-4350.33,-5255.95,235.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-1648.12,-1894.72,-10.8,0.0,16257.056666666651,721.6183333333335,
RECORD_973691,2,4017.5370833333327,4017.5370833333327,67.5,60.0,1.0,1.0,-1027.41,-1775.65,222.0,12.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,442.8,196.2,11.0,796.44,2920.711666666667,246.4316666666667,
RECORD_974081,0,3247.026666666666,3247.026666666666,84.7,40.0,1.0,2.0,-1834.09,-3377.74,237.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,915.2,668.6,28.2,1500.0,1206.7699999999995,1085.1916666666666,
RECORD_974295,2,1667.5500000000002,1667.5500000000002,50.0,50.0,1.0,2.0,861.37,139.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.16,1000.56,74.8,1500.0,413.4,1.0,
RECORD_974301,2,204.45,204.45,50.0,50.0,0.0,0.0,-180.1,-1450.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,71.46,-175.14,35.0,43.52,127.34,5.648333333333333,
RECORD_974334,2,5250.962916666667,5250.962916666666,67.5,60.0,1.0,2.0,274.99,-396.0,44.0,41.0,0.0,0.0,0.0,0.0,2.0,12.0,6.61,2062.68,1816.08,39.3,1500.0,1782.3799999999999,838.0883333333333,
RECORD_974702,2,3008.612916666667,3008.612916666667,83.8,40.0,1.0,2.0,61.56,-520.97,136.0,53.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,-770.23,-1016.83,-25.6,0.0,2794.4550000000013,789.3383333333334,
RECORD_974897,2,4271.907083333333,4271.907083333333,67.8,40.0,1.0,1.0,531.52,-838.04,28.0,18.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,848.11,601.51,19.9,1500.0,2327.703333333332,681.7583333333333,
RECORD_975113,0,1487.0,1487.0,60.3,80.0,1.0,1.0,291.87,-113.83,5.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-192.25,-438.85,-12.9,0.0,577.2366666666666,876.8900000000001,
RECORD_975883,2,2143.3870833333335,2143.3870833333335,74.5,60.0,0.0,0.0,394.21,-998.58,8.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,336.51,89.91,15.7,580.91,791.54,946.2083333333333,
RECORD_975954,2,3204.52875,3204.52875,90.9,60.0,1.0,1.0,96.71,-932.27,59.0,38.0,0.0,0.0,0.0,0.0,28.0,10.0,0.0,332.43,85.83,10.4,572.64,2354.516666666667,492.20666666666665,
RECORD_976143,2,1958.9141666666671,1958.9141666666667,76.7,60.0,1.0,2.0,174.12,-159.58,15.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,614.28,367.68,31.4,1144.11,1002.5416666666662,195.71333333333328,
RECORD_976333,2,2075.569166666667,2075.569166666667,40.7,60.0,0.0,0.0,-1052.04,-2253.81,241.0,6.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,-390.92,-637.52,-18.8,0.0,1083.145000000001,942.1583333333333,
RECORD_976394,2,3756.099166666667,3756.099166666667,53.4,40.0,1.0,1.0,268.43,-388.27,11.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,453.51,206.91,12.1,818.15,389.53666666666663,733.5866666666666,
RECORD_976508,2,3165.5666666666657,3165.5666666666657,58.2,60.0,1.0,2.0,1905.09,1151.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-1281.41,-1528.01,-40.5,0.0,1902.5850000000005,1528.6916666666664,
RECORD_976616,2,2158.90375,2158.90375,88.3,40.0,1.0,2.0,189.55,-587.77,48.0,37.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-1222.28,-1468.88,-56.6,0.0,2780.8916666666664,440.4233333333333,
RECORD_976620,2,1692.5075,1692.5075,50.0,100.0,1.0,1.0,190.01,78.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,743.55,496.95,43.9,1406.22,504.81,273.07,
