application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_926043,2,4434.758333333333,4434.758333333334,86.9,60,1,2,-1187.68,-9916.09,216,14,1,0,0,0,-2926.59,-3173.19,-66,0,3945.3216666666694,2043.79,
Record_926078,2,3896.4849999999997,3896.4849999999997,47.6,60,1,1,531.68,-2860.97,5,4,0,0,0,0,483.14,236.54,12.4,878.23,1225.4583333333335,619.9816666666667,
Record_926168,2,5144.531666666667,5144.531666666667,0,60,1,2,430.2,-946.87,252,10,0,0,0,0,188.62,-57.98,3.7,281.06,3236.7250000000004,1036.17,
Record_926193,2,2161.278333333333,2161.2783333333336,85.7,60,1,1,78.05,-893.54,158,23,0,0,0,0,680.05,433.45,31.5,1277.47,431.8300000000001,926.6899999999998,
Record_926200,2,2665.6600000000003,2665.6600000000008,79.7,60,1,1,-1828.91,-3216.96,152,3,0,0,0,0,1627.55,1380.95,61.1,1500,911.1650000000001,0,
Record_926430,2,16.166666666666668,16.166666666666668,0,40,1,1,-1524.63,-3753.85,235,5,0,0,0,0,-4680.9,-4927.5,-28954,0,2036.0666666666657,1712.6366666666665,
Record_926460,2,3750.3349999999996,3750.335,51.3,60,1,1,-40.02,-2000,31,9,0,0,0,0,1167.45,920.85,31.1,1500,2043.7299999999998,324.12166666666667,
Record_926529,2,1931.7683333333334,1931.7683333333334,89.8,60,1,2,-115.78,-1729.47,199,17,2,0,0,0,-400.5,-647.1,-20.7,0,880.23,1099.4166666666667,
Record_926531,1,1944.3850000000002,1944.3850000000002,67.8,60,1,1,-1224.66,-1997.37,241,9,0,0,0,0,-1069.43,-1316.03,-55,0,1854.9200000000023,686.1733333333333,
Record_926835,2,4932.65,4932.65,50,80,1,1,-91.18,-966.8,16,2,0,0,0,0,4932.65,4686.05,100,1500,0,0,
Record_927391,2,4029.491666666667,4029.491666666667,17.4,60,1,2,541.85,-504.49,8,8,1,0,0,0,-287.15,-533.75,-7.1,0,2195.3316666666665,427.9816666666667,
Record_927497,0,1397.3633333333337,1397.3633333333335,53.2,40,1,1,232.39,-238.53,5,5,0,0,0,0.5,134.75,-111.85,9.6,171.83,914.1683333333332,132.90166666666667,
Record_927511,2,3965.5149999999994,3965.515,89.8,40,1,2,413.13,-577.72,66,39,2,0,0,0,-2663.63,-2910.23,-67.2,0,5002.828333333336,506.24666666666667,
Record_927596,2,2495.495,2495.495,84.3,60,1,1,505.06,-31.97,3,2,0,0,0,0,1865.44,1618.84,74.8,1500,380.0666666666667,194.28499999999997,
Record_927650,2,1893.18,1893.18,95.5,100,1,1,115.69,-119,137,15,0,0,0,0,378.95,132.35,20,666.96,757.2483333333333,287.66166666666663,
Record_927912,1,3219.431666666667,3219.4316666666664,50.3,60,1,2,235.95,-1395.52,20,20,0,0,0,0,1494.27,1247.67,46.4,1500,1201.5816666666667,55.83666666666667,
Record_927944,2,2287.2216666666664,2287.2216666666664,48.6,60,1,3,514.23,-193.94,5,5,0,0,0,0,97.51,-149.09,4.3,96.32,888.4549999999999,810.3466666666666,
Record_928062,2,261.854,261.854,0.7,60,1,1,110.06,-490.89,142,49,0,0,0,0,-3282.37,-3528.97,-1253.5,0,1235.9966666666667,1775.7816666666629,
Record_928143,2,0,0,11.9,60,0,0,-218.65,-713.62,213,17,0,0,0,0,-2894.95,-3141.55,0,0,956.8783333333333,1548.3799999999999,
Record_928226,2,2346.3766666666666,2346.3766666666666,63.1,80,1,1,157.34,-343.81,32,28,13,0,0,0,-158.46,-405.06,-6.8,0,1680.665,331.5766666666666,
Record_928229,2,28.631666666666664,28.631666666666664,4.7,50,1,1,48.35,-75.95,29,26,0,0,0,0,-362.71,-609.31,-1266.8,0,208.49500000000003,68.63166666666666,
Record_928409,2,1866.4983333333332,1866.4983333333332,79.3,40,1,1,394.29,-279.95,40,29,0,0,0,0,227.33,-19.27,12.2,359.55,928.7733333333332,501.24833333333333,
Record_928509,1,3439.2816666666663,3439.2816666666663,52.6,60,1,2,-933.8,-1841.91,283,9,0,0,0,0,-2872.21,-3118.81,-83.5,0,4252.263333333331,1089.6616666666669,
Record_928728,2,948.4033333333333,948.4033333333334,0,40,1,1,655.36,-1469.44,10,10,0,0,0,0,-1023.73,-1270.33,-107.9,0,1203.2233333333331,579.94,
Record_928757,2,220.70666666666668,220.70666666666665,47.1,60,1,2,164.44,-59.59,9,9,0,0,0,0,-3965.12,-4211.72,-1796.6,0,2621.451666666664,787.915,
Record_928802,2,1739.9199999999998,1739.9199999999998,3.1,60,1,1,264.95,-1046.29,29,24,0,0,0,0,-390.72,-637.32,-22.5,0,1239.3233333333333,114.33833333333334,
Record_928808,2,2719.0800000000004,2719.0800000000004,79.2,60,1,1,338.08,-254.54,55,28,1,0,0,0,-180.2,-426.8,-6.6,0,980.1333333333334,1490.29,
Record_928865,0,1688.795,1688.795,86.8,60,1,2,-2117.63,-2804.12,275,0,0,0,0,0.6,-78.96,-325.56,-4.7,0,240.37999999999994,1112.5516666666667,
Record_928914,2,2673.0933333333332,2673.0933333333332,0,40,1,2,1120.05,-1289.08,7,7,1,0,0,0,-790.93,-1037.53,-29.6,0,2647.061666666667,312.96500000000003,
Record_928926,2,3311.616666666667,3311.616666666667,54.1,60,1,1,-1577.01,-3183.38,153,2,0,0,0,0,-538.67,-785.27,-16.3,0,2661.158333,882.1250000000001,
Record_928983,2,0,0,50,50,0,0,323.02,0,2,2,0,0,0,0,-866.92,-1113.52,0,0,740.78,0,
Record_929260,2,1785.0933333333332,1785.0933333333335,59,60,1,1,158.51,31.19,0,0,0,0,0,0,-236.11,-482.71,-13.2,0,1254.6349999999998,137.25000000000003,
Record_929284,2,2514.19,2514.19,50,100,1,1,23.72,-46.82,17,10,0,0,0,0,1421.66,1175.06,56.5,1500,796.5416666666663,106.01333333333336,
Record_929300,2,298.8,298.8,49,60,1,1,368.71,-794.29,15,14,0,0,0,0,-2805.24,-3051.84,-938.8,0,2105.3433333333332,696.7916666666665,
Record_929311,2,1656.9233333333334,1656.9233333333332,25.8,60,1,1,-322.61,-1029.43,181,10,0,0,0,0,120.49,-126.11,7.3,142.93,810.2416666666663,582.76,
Record_929568,2,37.49166666666667,37.49166666666667,0,40,0,1,-1254.52,-1973.46,220,13,0,0,0,0,-4961.48,-5208.08,-13233.6,0,3005.44,1465.331666666667,
Record_929614,2,2989.773333333333,2989.773333333333,40.9,40,1,2,294.93,-900,5,3,0,0,0,0,2078.52,1831.92,69.5,1500,273.015,403.0833333333333,
Record_929755,2,10.665,10.665,0,50,0,1,73.87,-181.74,17,13,0,0,0,0,-139.28,-385.88,-1306,0,47.78333333333333,30.376666666666665,
Record_929788,2,506.39333333333326,506.3933333333333,27.3,60,1,1,417.69,-1994.14,21,21,1,0,0,0,-495.75,-742.35,-97.9,0,107.62666666666665,465.7233333333333,
Record_929834,2,6779.135000000001,6779.135,61.2,40,1,1,205.86,-1491.16,25,19,0,0,0,0,-1792.58,-2039.18,-26.4,0,6620.793333333334,1101.3683333333333,
Record_929852,2,2363.8466666666664,2363.846666666667,53.9,40,1,1,342.49,-293.45,21,19,0,0,0,0,-3751.19,-3997.79,-158.7,0,3069.683333333334,1225.79,
Record_929863,2,1832.445,1832.445,64.9,40,1,1,775.15,-78.94,1,1,0,0,0,0,563.36,316.76,30.7,1040.88,532.0783333333334,671.4299999999998,
Record_929873,2,0,0,50,50,0,0,-49.62,-50,2,0,0,0,0,0,0,-246.6,0,0,0,0,
Record_929916,2,483.9166666666667,483.91666666666663,0,60,1,1,734.04,-2365.61,83,12,0,0,0,0,-8021.14,-8267.74,-1657.5,0,5403.306666666667,986.1483333333333,
Record_929934,2,2289.4233333333336,2289.423333333333,31,40,1,2,55.39,-828.89,179,17,0,0,0,0,-210.87,-457.47,-9.2,0,1131.2716666666665,705.6083333333333,
Record_929939,0,50.37,50.37,50,50,1,1,264.66,-931,5,4,0,0,0,0,-1595.63,-1842.23,-3167.8,0,1129.438333333333,273.8566666666667,
Record_930025,2,1058.03,1058.03,0,50,1,1,-714.72,-984.01,20,1,0,0,0,0,614.89,368.29,58.1,1145.35,308.4649999999999,56.70000000000001,
Record_930027,2,6214.193333333333,6214.193333333333,95.1,100,1,1,928,-3110.32,14,13,0,0,0,0,4231.59,3984.99,68.1,1500,1135.1283333333333,210.66666666666666,
Record_930067,2,1642.8383333333334,1642.8383333333334,88.5,100,1,2,-1121.32,-2604.29,135,6,0,0,0,0,719.26,472.66,43.8,1356.98,159.8983333333333,694.5266666666668,
Record_930087,2,582.0716666666666,582.0716666666667,25.1,60,1,2,273.46,-477.54,35,31,2,0,0,0,-3923.97,-4170.57,-674.1,0,2741.4483333333324,1086.2633333333333,
Record_930254,2,2797.671666666667,2797.671666666667,78.8,60,1,2,469.68,-312.97,49,31,0,0,0,0,-116.57,-363.17,-4.2,0,1331.043333333333,1202.5466666666662,
Record_930268,2,0,0,38.7,60,0,0,-1847.61,-2163.09,231,3,1,0,0,0,-2059.59,-2306.19,0,0,975.2716666666672,918.8816666666667,
Record_930332,2,4178.778333333333,4178.778333333334,95.3,60,1,1,302.03,-386.54,14,13,0,0,0,0.4,1934.23,1687.63,46.3,1500,1884.6449999999995,63.333333333333336,
Record_930412,0,5480.3516666666665,5480.3516666666665,0,80,1,1,747.15,-847.73,13,12,0,0,0,0,5179.53,4932.93,94.5,1500,225.88000000000002,52.349999999999994,
Record_930430,0,19.911666666666665,19.911666666666665,0,60,1,2,658.29,-709.75,11,10,4,0,0,0,-2579.19,-2825.79,-12953.2,0,877.4849999999999,1281.44,
Record_930512,2,1872.0266666666666,1872.0266666666666,57.6,60,1,1,142.92,-364.37,51,36,4,0,0,0,-735.93,-982.53,-39.3,0,1258.7016666666661,1068.85,
Record_930517,2,1777.8516666666667,1777.8516666666667,39.4,60,1,1,173.05,-130.76,17,16,0,0,0,0,-6173.31,-6419.91,-347.2,0,6391.485000000001,400.125,
Record_930544,2,18.486666666666668,18.486666666666668,0,60,0,1,-692.6,-1543.65,225,11,0,0,0,0,-2661.62,-2908.22,-14397.5,0,1691.0333333333344,329.07166666666666,
Record_930571,2,30.126666666666665,30.126666666666665,0,60,1,2,605.28,-1472.88,9,9,0,0,0,0,-2770.88,-3017.48,-9197.4,0,952.0049999999999,1407.1533333333332,
Record_930589,2,1231.96,1231.96,3.4,60,1,1,2884.15,-1057.47,10,10,0,0,0,0,-2742.75,-2989.35,-222.6,0,1287.205,2510.473333333333,
Record_930593,2,2463.146666666667,2463.1466666666665,83,60,1,2,-975.17,-1360.92,240,9,5,0,0,0,654.25,407.65,26.6,1225.16,667.7316666666667,758.0699999999999,
Record_930754,2,1932.3516666666667,1932.3516666666667,43.4,40,1,1,-1687.31,-2308.74,196,1,0,0,0,0,443.28,196.68,22.9,797.41,747.0466666666667,371.21333333333337,
Record_930789,2,2241.9066666666663,2241.9066666666663,88.6,40,1,1,-533.53,-2065.16,178,11,12,0,0,0,233.17,-13.43,10.4,371.39,1007.3966666666665,500.1000000000001,
Record_930791,1,2365.69,2365.69,50,50,1,1,16.34,-39.23,19,5,0,0,0,0,1613.91,1367.31,68.2,1500,462.83833333333325,228.83500000000004,
Record_930820,2,1849.78,1849.7800000000002,51,40,1,3,66.52,-771.54,31,21,4,0,0,0,849.52,602.92,45.9,1500,410.08666666666676,403.83166666666665,
Record_930845,2,3394.0499999999997,3394.0499999999997,48.8,60,1,2,133.85,-465.43,199,15,0,0,0,0,-799.89,-1046.49,-23.6,0,2573.151666666667,1091.28,
Record_930848,2,1075.9616666666666,1075.9616666666666,0,60,1,2,74.21,-249.74,41,29,0,0,0,0,-145.68,-392.28,-13.5,0,944.6033333333343,135.81833333333336,
Record_931101,2,3399.796666666667,3399.7966666666666,50.5,60,1,2,285.37,-342.42,11,11,0,0,0,0,-3161.18,-3407.78,-93,0,3472.0550000000007,2522.696666666667,
Record_931115,2,1166.9183333333333,1166.9183333333333,33.9,60,1,2,88.32,-854.91,86,47,0,0,0,0,-3056.83,-3303.43,-262,0,3146.6416666666655,394.46666666666664,
Record_931187,2,0.8333333333333334,0.8333333333333334,0,40,1,1,369.01,-681.3,25,16,9,0,0,400,-6524.45,-6771.05,-782934.2,0,1977.4633333333334,4184.358333333334,
Record_931288,2,0,0,50,50,0,0,510.23,-185.67,3,1,0,0,0,0,-320.27,-566.87,0,0,179.3,20.591666666666665,
Record_931372,2,1818.4916666666668,1818.4916666666668,89.3,40,1,1,33.01,-397.38,49,34,0,0,0,0,-1146.94,-1393.54,-63.1,0,1767.8433333333342,738.3433333333334,
Record_931391,2,1920.8200000000004,1920.8200000000002,80.8,60,1,2,377.47,-74.34,59,19,0,0,0,0,-256.57,-503.17,-13.4,0,1092.5866666666666,735.86,
Record_931440,2,72.80500000000002,72.80500000000002,0,100,1,1,197.11,-4060,25,18,0,0,0,0,-1628.25,-1874.85,-2236.5,0,414.50166666666667,658.1416666666667,
Record_931467,2,9995.988333333336,9995.988333333336,24.6,60,1,2,-692.94,-1643.79,191,14,0,0,0,0,-2637.94,-2884.54,-26.4,0,7851.581666666666,3464.2183333333332,
Record_931477,2,2736.33,2736.33,15.8,60,1,2,1138.41,-206.08,6,5,0,0,0,0,-1402.85,-1649.45,-51.3,0,3229.9016666666653,253.93166666666662,
Record_931577,2,3044.236666666666,3044.2366666666667,87.3,60,1,1,-859.73,-2535.56,236,5,0,0,0,0,1357.58,1110.98,44.6,1500,224.78500000000014,549.5683333333334,
Record_931648,2,41.388,41.388,0,50,1,1,-1699.71,-2187.12,296,3,0,0,0,4.8,-3454.37,-3700.97,-8346.3,0,1593.4350000000015,1488.1366666666665,
Record_931715,2,2290.8266666666673,2290.8266666666673,26.6,60,1,1,249.14,-174.59,13,12,0,0,0,1.9,-2091.65,-2338.25,-91.3,0,2545.923333333331,959.8566666666667,
Record_931765,0,1852.3500000000004,1852.3500000000004,53,80,1,2,-76.56,-704.88,163,14,0,0,0,0,-1035.32,-1281.92,-55.9,0,1936.3950000000025,591.1183333333333,
Record_931793,2,1234.465,1234.4650000000001,37.1,60,1,2,244.51,-3289.24,20,18,0,0,0,0,-7619.4,-7866,-617.2,0,5814.139999999999,2412.383333333333,
Record_931913,2,628.3016666666666,628.3016666666666,0,80,1,1,-4155.67,-5470.36,143,3,2,0,0,0,-4761.2,-5007.8,-757.8,0,3747.876666666668,1246.7733333333335,
Record_931979,2,347.41333333333324,347.4133333333333,0,60,1,1,1315.34,-2381.86,19,17,0,0,0,24,-5449.16,-5695.76,-1568.5,0,1813.0316666666663,3535.3050000000003,
Record_932023,2,4355.246666666667,4355.246666666668,76.1,40,1,1,-2.5,-2200,60,37,0,0,0,0,3747.32,3500.72,86,1500,334.7783333333333,201.38166666666666,
Record_932118,2,223.53666666666663,223.53666666666663,6.1,60,1,3,-955.08,-2769.49,243,7,0,0,0,0,-3493.74,-3740.34,-1562.9,0,2216.645,928.3383333333333,
Record_932303,0,119.005,119.005,0,60,1,2,67.48,-354.97,121,61,1,0,0,0,-4692.37,-4938.97,-3943,0,3588.9933333333333,540.9683333333334,
Record_932410,2,1374.4,1374.4,50,60,1,1,1011.4,0,0,0,0,0,0,0,663.01,416.41,48.2,1242.93,590.78,0,
Record_932565,2,2351.056666666667,2351.056666666667,68.3,60,1,1,-827.92,-1475.37,213,14,4,0,0,0,-3454.74,-3701.34,-146.9,0,3465.293333333332,1335.883333333333,
Record_932770,2,5039.300000000004,5039.300000000003,35.7,40,1,2,2186.13,76.17,0,0,0,0,0,0,441.66,195.06,8.8,794.13,2904.2199999999993,1168.2600000000004,
Record_932810,2,5299.243333333333,5299.243333333333,47.2,60,0,0,-782.74,-7750.83,157,19,0,0,0,0.3,-2912.57,-3159.17,-55,0,5948.253333333334,602.4849999999999,
Record_933187,2,2573.2400000000002,2573.2400000000002,65.2,100,1,1,-860.39,-2505.67,133,5,2,0,0,0,939.01,692.41,36.5,1500,1022.4099999999996,297.97,
Record_933230,2,27.666666666666668,27.666666666666668,53.2,60,1,1,200.95,-356.74,141,21,1,0,0,0,-2832.97,-3079.57,-10239.7,0,1432.0783333333336,1239.3783333333336,
Record_933695,2,2005.2016666666666,2005.2016666666666,50.5,60,1,1,572.47,-132.99,13,11,0,0,0,0,-1185.62,-1432.22,-59.1,0,1669.1883333333333,1091.3416666666662,
Record_933789,2,16.38,16.380000000000003,0,60,1,1,-193.02,-1482.61,204,15,0,0,0,0,-2950.96,-3197.56,-18015.6,0,1859.828333333333,637.3666666666666,
Record_933809,2,2429.2466666666664,2429.2466666666664,91.9,60,0,0,122.41,-441.53,125,35,11,0,0,0,466.77,220.17,19.2,845.04,960.9716666666669,817.68,
Record_933829,2,1510.305,1510.305,51.2,60,1,1,-726.98,-944.45,243,10,0,0,0,0,-462.82,-709.42,-30.6,0,994.2783333333334,634.8166666666667,
Record_933876,2,2864.416666666666,2864.416666666666,54.4,60,1,1,495.77,-102.9,6,6,0,0,0,0,-1286.19,-1532.79,-44.9,0,2410.0099999999998,1130.08,
Record_934004,0,257.6433333333334,257.6433333333333,83.2,60,1,2,70.39,-373.06,33,20,0,0,0,0,4.7,-241.9,1.8,0,188.06500000000003,0,
Record_934094,2,15.604999999999999,15.605,0.8,60,1,1,280.94,-86.52,4,4,0,0,0,0,-1675.41,-1922.01,-10736.3,0,1250.4949999999992,296.8816666666667,
Record_934158,2,3649.7450000000003,3649.7450000000003,0,40,1,2,-396.95,-1051.3,18,1,0,0,0,0,1927.54,1680.94,52.8,1500,1153.8033333333335,420.2333333333333,
Record_934204,2,52.498333333333335,52.498333333333335,8.3,40,0,0,-330,-2163.78,179,25,0,0,0,0,-2660.86,-2907.46,-5068.5,0,1336.9149999999993,235.76833333333335,
Record_934211,2,2973.57,2973.57,71.9,40,1,1,675.77,-245.57,2,2,0,0,0,0,1898.22,1651.62,63.8,1500,388.2166666666667,648.3166666666667,
Record_934227,2,64.39666666666666,64.39666666666668,10.8,60,1,2,300.86,-45.86,7,6,0,0,0,0,-4298.79,-4545.39,-6675.5,0,3017.1166666666663,432.6516666666667,
Record_934276,2,2372.9216666666666,2372.9216666666666,61.8,60,1,1,0.32,-936.82,131,79,0,0,0,0.1,-1120.12,-1366.72,-47.2,0,2886.8616666666694,49.608333333333334,
Record_934284,2,170.83333333333334,170.83333333333331,11.8,40,1,1,-933.92,-1658.4,125,6,0,0,0,0,-2649.1,-2895.7,-1550.7,0,1440.2749999999999,1046.9366666666667,
Record_934343,2,4646.336666666667,4646.336666666667,63,60,0,0,85.76,-2960.88,72,43,6,0,0,0.1,2594.66,2348.07,55.8,1500,359.73333333333335,1553.9866666666667,
Record_934464,2,20,20,50,50,0,0,-646.29,-1087.21,219,11,0,0,0,0,-1015.61,-1262.21,-5078,0,715.1416666666671,231.44666666666666,
Record_934493,2,977.07,977.07,0,40,1,1,-136,-348.4,17,3,0,0,0,0,650.06,403.46,66.5,1216.67,256.84999999999997,19.466666666666665,
Record_934719,2,619.1733333333333,619.1733333333333,34.2,60,0,0,856.31,-6147.57,62,25,7,0,0,0,-8794.38,-9040.98,-1420.3,0,4509.406666666666,4410.713333333333,
Record_934744,2,4705.370000000001,4705.370000000001,30.3,40,0,0,333.18,-162.74,13,13,1,0,0,3.8,-1469.62,-1716.22,-31.2,0,3561.3600000000006,1620.5383333333334,
Record_934759,2,2906.8216666666667,2906.8216666666663,71.5,60,1,2,-1232.17,-1670.82,237,2,0,0,0,0,-560.81,-807.41,-19.3,0,1497.6250000000002,1075.746666666667,
Record_934792,2,2730.7400000000002,2730.7400000000002,41.1,60,1,1,217.1,-3500,8,7,0,0,0,0,-443.21,-689.81,-16.2,0,2609.02,278.2783333333333,
Record_934809,2,16.48,16.479999999999997,0,50,1,2,144.63,-288.69,7,7,0,0,0,0,-3285.57,-3532.17,-19936.7,0,1701.8349999999996,1306.5083333333332,
Record_934927,2,615.22,615.22,0,60,1,1,195.28,-804.61,22,20,0,0,0,0,-1040.36,-1286.96,-169.1,0,1267.5416666666665,261.28000000000003,
Record_934930,2,805.8000000000001,805.8000000000001,0,60,0,1,225.75,-493.93,88,26,2,0,0,0,-2283.81,-2530.41,-283.4,0,1087.9133333333334,798.2449999999999,
Record_935243,2,401.785,401.78499999999997,53.4,40,1,1,124.8,-1589.56,39,32,0,0,0,0,-1141.91,-1388.51,-284.2,0,1038.7316666666668,319.75166666666667,
Record_935303,2,3060.22,3060.22,49.8,60,1,1,-4.87,-4131.48,135,60,9,0,0,3,546.04,299.44,17.8,1005.75,849.1783333333332,1530.0116666666663,
Record_935614,2,2304.0950000000003,2304.0950000000003,50.3,60,1,1,475.07,-3128.41,106,27,0,0,0,0,-4693.77,-4940.37,-203.7,0,3763.898333333332,2428.929999999999,
Record_935717,2,158.54666666666665,158.54666666666665,0,40,1,2,50.42,-558.7,114,36,2,0,0,0,-2993.93,-3240.53,-1888.4,0,1871.4899999999993,743.8666666666667,
Record_935902,2,4095.5150000000003,4095.5150000000003,69.5,80,1,1,437.15,-100,3,2,0,0,0,0,3637.12,3390.52,88.8,1500,66.44166666666666,247.89166666666665,
Record_935954,2,39.225,39.225,35.4,40,1,1,262.26,-549.18,33,26,0,0,0,0,-3177.29,-3423.89,-8100.2,0,1839.9416666666668,1080.9316666666666,
Record_935993,2,3304.123333333333,3304.123333333333,78.4,60,1,1,689.32,-238.01,5,5,0,0,0,0.1,-58.23,-304.83,-1.8,0,1701.6683333333335,1007.87,
Record_936064,2,0,0,50,50,0,0,-1941.36,-2313.83,291,0,0,0,0,0,-1298.47,-1545.07,0,0,291.4566666666667,733.8433333333334,
Record_936119,2,2039.05,2039.05,50,50,1,1,-1231.29,-1628.54,19,1,1,0,0,0,1698.25,1451.65,83.3,1500,113.78666666666668,187.14,
Record_936363,2,2731.126666666667,2731.126666666667,52.2,40,1,1,354.69,-708.64,62,49,0,0,0,0,-4193.67,-4440.27,-153.6,0,4281.891666666667,2100.5566666666664,
Record_936387,2,426.2383333333333,426.23833333333334,57.2,40,1,2,-104.29,-1532.92,203,19,0,0,0,0,-11844.25,-12090.85,-2778.8,0,8820.364999999998,2242.315,
Record_936465,2,1154.685,1154.685,13.2,60,1,2,1814.02,1348.18,0,0,0,0,0,0,760.19,513.59,65.8,1439.95,162.56166666666667,126.58000000000001,
Record_936525,2,2458.5183333333334,2458.5183333333334,39.7,40,1,1,279.63,-250,31,24,1,0,0,0.2,397.22,150.62,16.2,704.02,684.8366666666666,988.675,
Record_936529,2,2040.925,2040.925,50.8,100,1,1,337.99,-1490.14,8,8,0,0,0,0,875.82,629.22,42.9,1500,376.39000000000004,557.575,
Record_936583,2,2868.9250000000006,2868.925,72,60,1,1,-765.97,-2079.9,220,15,0,0,0,0,-674.64,-921.24,-23.5,0,1582.7600000000002,1405.2066666666667,
Record_936706,0,373.405,373.40500000000003,23,60,1,2,577.37,-551.57,60,9,0,0,0,0,-801.56,-1048.16,-214.7,0,906.0883333333334,23.466666666666665,
Record_936735,0,117.36333333333334,117.36333333333334,15.6,60,0,0,-861.97,-1431.28,247,5,0,0,0,0,-3579.96,-3826.56,-3050.3,0,1548.1666666666674,1831.0400000000002,
Record_936805,2,1211.2849999999999,1211.2849999999999,0,40,1,1,-270.21,-1303.02,141,11,12,0,0,0.8,-2522.92,-2769.52,-208.3,0,1565.3616666666662,1007.6733333333332,
Record_937047,2,7971.210000000001,7971.210000000001,46.5,40,1,1,-14.13,-79.71,25,5,0,0,0,0,6102.96,5856.36,76.6,1500,1425.5716666666665,62.66166666666666,
Record_937310,2,237.45166666666668,237.45166666666668,14.1,40,1,1,609.44,-695.92,51,25,0,0,0,0,-2418.99,-2665.59,-1018.7,0,880.7900000000003,1608.5883333333336,
Record_937405,2,1793.7600000000002,1793.76,45.6,60,1,1,-673.23,-1110.09,227,12,0,0,0,0,-611.35,-857.95,-34.1,0,1694.5833333333348,219.31333333333333,
Record_937547,1,195.21333333333334,195.21333333333334,41.3,60,1,2,-1375.51,-2587.8,258,9,0,0,0,0,-6033.69,-6280.29,-3090.8,0,4392.613333333335,1240.7316666666666,
Record_937555,2,2504.778333333333,2504.778333333333,51.5,60,1,1,352.77,-224.02,24,12,0,0,0,0,-728.97,-975.57,-29.1,0,1676.8799999999999,655.6716666666667,
Record_937567,2,3010.356666666667,3010.356666666667,32.7,60,1,1,182.63,-2427.27,68,28,0,0,0,0,-2177.03,-2423.63,-72.3,0,3935.305000000001,593.285,
Record_937641,0,44.49,44.49,59.5,50,0,1,503.23,-829.95,39,23,0,0,0,0,-561.3,-807.9,-1261.6,0,391.9666666666667,158.32999999999996,
Record_937647,2,1787.7966666666664,1787.7966666666664,49,100,1,1,1011.42,-400,5,4,0,0,0,0,-124.97,-371.57,-7,0,1123.7950000000005,466.30166666666673,
Record_937676,2,1763.2649999999996,1763.2649999999996,71.4,60,1,2,692.13,-354.36,5,5,0,0,0,0,-512.93,-759.53,-29.1,0,1263.775,441.06333333333333,
Record_937773,2,63.43333333333334,63.43333333333332,11.8,50,1,2,0.94,-195.85,206,55,0,0,0,0,-4480.55,-4727.15,-7063.4,0,3400.588333333334,452.25999999999965,
Record_938254,2,5.6,5.6,0,60,1,1,323.17,-433.82,6,6,0,0,0,0,-2894.2,-3140.8,-51682.2,0,1880.9999999999998,699.5416666666667,
Record_938339,2,585.1483333333333,585.1483333333333,13.6,60,1,1,-1588.21,-6066.8,75,12,0,0,0,0,-3933.42,-4180.02,-672.2,0,964.5566666666667,2740.3450000000003,
Record_938367,2,230.57166666666672,230.57166666666672,0,60,1,2,-276.29,-1349.41,298,4,0,0,0,0,-2911.2,-3157.8,-1262.6,0,1803.8049999999998,710.9300000000001,
Record_938383,2,143.37666666666667,143.37666666666667,0,60,1,2,425.25,-698.88,8,8,0,0,0,0,-2488.63,-2735.23,-1735.7,0,982.4216666666665,1299.563333333333,
Record_938385,2,2455.353333333333,2455.3533333333326,61.2,60,1,2,-258.29,-1983.19,255,18,0,0,0,0,-2323.93,-2570.53,-94.6,0,2843.845000000001,1020.6883333333333,
Record_938399,2,2.8249999999999997,2.8249999999999997,83.3,60,0,0,-1859.46,-2631.84,214,4,8,0,0,0,-4527.84,-4774.44,-160277.4,0,2526.3333333333326,1598.3233333333335,
Record_938422,1,1732.1516666666664,1732.1516666666664,18.6,60,1,1,-43.26,-4826.38,119,17,0,0,0,0,-7.1,-253.7,-0.4,0,214.02666666666667,1495.5016666666663,
